"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Воейков, А. А.";"Воейков";"А. А.";"А. А.";"Воейков";"Воейкову";"Воейков, А. А. ";"Воейков, А. А.";"Q4114317";"https://www.wikidata.org/wiki/Q4114317"
"Павлова, А. М.";"Павлова";"А. М.";"А. М.";"Павлова";"Павловой";"";"Павлова, А. М.";"random_idb9f855e8972b79ca9943e3c59910f177fd8179f9";"random_idb9f855e8972b79ca9943e3c59910f177fd8179f9"
"Княжнин, Б. Я.";"Княжнин";"Б. Я.";"Б. Я.";"Княжнин";"Княжнину";"";"Княжнин, Б. Я.";"random_idfc0bccde0edf509f4fabd84fdaafdad9c8b7721f";"random_idfc0bccde0edf509f4fabd84fdaafdad9c8b7721f"
"Измайлов, В. В.";"Измайлов";"Владимир Васильевич";"В. В.";"Измайлов";"Измайлову";"Измайлов, Владимир Васильевич";"Измайлов, В. В.";"Q4198598";"https://www.wikidata.org/wiki/Q4198598"
"Перевощиков, В. М.";"Перевощиков";"В. М.";"В. М.";"Перевощиков";"Перевощикову";"";"Перевощиков, В. М.";"random_idaf7cf89bbb3677b7ddfe53a2b34b0b9f30eb506a";"random_idaf7cf89bbb3677b7ddfe53a2b34b0b9f30eb506a"
"Кавелин, Д. А.";"Кавелин";"Д. А.";"Д. А.";"Кавелин";"Кавелину";"";"Кавелин, Д. А.";"random_id632cb66fc87896c2bdf0173e94301b695551fdfd";"random_id632cb66fc87896c2bdf0173e94301b695551fdfd"
"Хвостов, Д. И.";"Хвостов";"Дмитрий Иванович";"Д. И.";"Хвостов";"Хвостову";"Хвостов, Дмитрий Иванович";"Хвостов, Д. И.";"Q677056";"https://www.wikidata.org/wiki/Q677056"
"Волконская, Е. А.";"Волконская";"Е. А.";"Е. А.";"Волконская";"Волконской";"";"Волконская, Е. А.";"random_idc40245f8a60fb927281f3dac701ef9844bb81d55";"random_idc40245f8a60fb927281f3dac701ef9844bb81d55"
"Фишер, Е. Ф.";"Фишер";"Е. Ф.";"Е. Ф.";"Фишер";"Фишеру";"";"Фишер, Е. Ф.";"random_idd15fc1be1ccebcab19f9352e3c519a4818b9d65b";"random_idd15fc1be1ccebcab19f9352e3c519a4818b9d65b"
"Евгений Болховитинов";"Евгений Болховитинов";"";"";"Евгений Болховитинов";"Евгению Болховитинову";"";"Евгений Болховитинов";"Q2500562";"https://www.wikidata.org/wiki/Q2500562"
"Сахаров, И. П.";"Сахаров";"И. П.";"И. П.";"Сахаров";"Сахарову";"";"Сахаров, И. П.";"Q1675974";"https://www.wikidata.org/wiki/Q1675974"
"Соколов, П. И.";"Соколов";"Пётр Иванович";"П. И.";"Соколов";"Соколову";"Соколов, Пётр Иванович";"Соколов, П. И.";"Q4427238";"https://www.wikidata.org/wiki/Q4427238"
"Бартенев, Ю. Н.";"Бартенев";"Юрий Никитич";"Ю. Н.";"Бартенев";"Бартеневу";"Бартенев, Юрий Никитич";"Бартенев, Ю. Н.";"Q30880014";"https://www.wikidata.org/wiki/Q30880014"
"Воейков, Валериан Александрович";"Воейков";"Валериан Александрович";"В. А.";"Воейков";"Воейков";"Воейков, Валериан Александрович";"Воейков, В. А.";"random_id120ec8115e2a9b1ef320ba48a30e0537c1c02360";"random_id120ec8115e2a9b1ef320ba48a30e0537c1c02360"
"Волконская, А.";"Волконская";"А.";"А.";"Волконская";"Волконская";"Волконская, А.";"Волконская, А.";"random_id014db185afc27dbb8c8f6318eecb518789de51ab";"random_id014db185afc27dbb8c8f6318eecb518789de51ab"
"Волконская, Зинаида Александровна";"Волконская";"Зинаида Александровна";"З. А.";"Волконская";"Волконская";"Волконская, Зинаида Александровна";"Волконская, З. А.";"Q1989465";"https://www.wikidata.org/wiki/Q1989465"
"Писарев, А. А.";"Писарев";"Александр Александрович";"А. А.";"Писарев";"Писареву";"Писарев, Александр Александрович";"Писарев, А. А.";"Q4363530";"https://www.wikidata.org/wiki/Q4363530"
"Мериан, А.";"Мериан";"А.";"А.";"Мериан";"Мериану";"";"Мериан, А.";"random_id63d7a13f0481115424ea95121b6f657e0877e93f";"random_id63d7a13f0481115424ea95121b6f657e0877e93f"
"Мицкевич, А.";"Мицкевич";"А.";"А.";"Мицкевич";"Мицкевичу";"";"Мицкевич, А.";"Q79822";"https://www.wikidata.org/wiki/Q79822"
"Эглофштейн, К.";"Эглофштейн";"К.";"К.";"Эглофштейн";"Эглофштейн";"";"Эглофштейн, К.";"random_id71f892ee75d38260ce348d93b82fde6a18fb256c";"random_id71f892ee75d38260ce348d93b82fde6a18fb256c"
"Иванчин-Писарев, Н. Д.";"Иванчин-Писарев";"Николай Дмитриевич";"Н. Д.";"Иванчин-Писарев";"Иванчину-Писареву";"Иванчин-Писарев, Николай Дмитриевич";"Иванчин-Писарев, Н. Д.";"Q4196878";"https://www.wikidata.org/wiki/Q4196878"
"Общество истории древностей";"Общество истории древностей";"";"";"Общество истории древностей";"Обществу истории древностей";"";"Общество истории древностей";"random_id7b3659667a2beadd67f99c64adc3f8445da0ba11";"random_id7b3659667a2beadd67f99c64adc3f8445da0ba11"
"Волконский, Сергей Григорьевич";"Волконский";"Сергей Григорьевич";"С. Г.";"Волконский";"Волконский";"Волконский, Сергей Григорьевич";"Волконский, С. Г.";"Q1568444";"https://www.wikidata.org/wiki/Q1568444"
"Вольховский, Владимир Дмитриевич";"Вольховский";"Владимир Дмитриевич";"В. Д.";"Вольховский";"Вольховский";"Вольховский, Владимир Дмитриевич";"Вольховский, В. Д.";"Q4124808";"https://www.wikidata.org/wiki/Q4124808"
"Вонлярлярский, Василий Александрович";"Вонлярлярский";"Василий Александрович";"В. А.";"Вонлярлярский";"Вонлярлярский";"Вонлярлярский, Василий Александрович";"Вонлярлярский, В. А.";"Q4124908";"https://www.wikidata.org/wiki/Q4124908"
"Вормс, Н.";"Вормс";"Н.";"Н.";"Вормс";"Вормс";"Вормс, Н.";"Вормс, Н.";"random_id5d0566386c351ad9ec5f42b448d9218cb99f18ef";"random_id5d0566386c351ad9ec5f42b448d9218cb99f18ef"
"Вормс, Николай Александрович";"Вормс";"Николай Александрович";"Н. А.";"Вормс";"Вормс";"Вормс, Николай Александрович";"Вормс, Н. А.";"random_id611b1a5378c3934fb5621dabbf51e91e44e55ecd";"random_id611b1a5378c3934fb5621dabbf51e91e44e55ecd"
"Воробьёв, Дмитрий Тимофеевич (Ленский)";"Воробьёв";"Дмитрий Тимофеевич (Ленский)";"Д. Т.";"Воробьёв";"Воробьёв";"Воробьёв, Дмитрий Тимофеевич (Ленский)";"Воробьёв, Д. Т.";"random_id89d5d30348b3aa8e7c76fe19974657c5a5c5ed9a";"random_id89d5d30348b3aa8e7c76fe19974657c5a5c5ed9a"
"Сосницкий, И. И.";"Сосницкий";"И. И.";"И. И.";"Сосницкий";"Сосницкому";"";"Сосницкий, И. И.";"random_idff725f45d6f7247593dc98eb2cee7bd593d1780a";"random_idff725f45d6f7247593dc98eb2cee7bd593d1780a"
"Леонидов, Л. Л.";"Леонидов";"Л. Л.";"Л. Л.";"Леонидов";"Леонидову";"";"Леонидов, Л. Л.";"random_id8b2eb0eff8ac618c7886a407336b6be1399767b7";"random_id8b2eb0eff8ac618c7886a407336b6be1399767b7"
"Каратыгин, П. А.";"Каратыгин";"Пётр Андреевич";"П. А.";"Каратыгин";"Каратыгину";"Каратыгин, Пётр Андреевич";"Каратыгин, П. А.";"Q4214365";"https://www.wikidata.org/wiki/Q4214365"
"Воробьев, Ксенофонт Максимович";"Воробьев";"Ксенофонт Максимович";"К. М.";"Воробьев";"Воробьев";"Воробьев, Ксенофонт Максимович";"Воробьев, К. М.";"random_id7f4df7354c6d4672df8b6a5b703563fbae86a9ae";"random_id7f4df7354c6d4672df8b6a5b703563fbae86a9ae"
"Воронцова, Елизавета Ксаверьевна";"Воронцова";"Елизавета Ксаверьевна";"Е. К.";"Воронцова";"Воронцова";"Воронцова, Елизавета Ксаверьевна";"Воронцова, Е. К.";"Q4125793";"https://www.wikidata.org/wiki/Q4125793"
"Востоков, Александр Христофорович (Остенека, Александра Вольдемара)";"Востоков";"Александр Христофорович (Остенека";"А. Х.";"Востоков";"Востоков";"Востоков, Александр Христофорович (Остенека, Александра Вольдемара)";"Востоков, А. Х.";"random_id77a2505924804aa47370271dfd843b50083c7c50";"random_id77a2505924804aa47370271dfd843b50083c7c50"
"Прокопович-Антонский, А. А.";"Прокопович-Антонский";"А. А.";"А. А.";"Прокопович-Антонский";"Прокоповичу-Антонскому";"";"Прокопович-Антонский, А. А.";"random_id2fb5813a11c75e879088a22f10fc9244ee161654";"random_id2fb5813a11c75e879088a22f10fc9244ee161654"
"Голицын, А. И.";"Голицын";"А. И.";"А. И.";"Голицын";"Голицыну";"";"Голицын, А. И.";"random_ide2b22d739e64b998aa6aba1cda6589ce30e9a432";"random_ide2b22d739e64b998aa6aba1cda6589ce30e9a432"
"Оленин, А. Н.";"Оленин";"Алексей Николаевич";"А. Н.";"Оленин";"Оленину";"Оленин, Алексей Николаевич";"Оленин, А. Н.";"Q4333578";"https://www.wikidata.org/wiki/Q4333578"
"Малиновский, А. Ф.";"Малиновский";"Алексей Фёдорович";"А. Ф.";"Малиновский";"Малиновскому";"Малиновский, Алексей Фёдорович";"Малиновский, А. Ф.";"Q4277936";"https://www.wikidata.org/wiki/Q4277936"
"Розенкампф, Б.";"Розенкампф";"Б.";"Б.";"Розенкампф";"Розенкампфу";"";"Розенкампф, Б.";"random_id712a054a4c8c08b7ccf7d60ce577642a02e528da";"random_id712a054a4c8c08b7ccf7d60ce577642a02e528da"
"Дмитриев, В. В.";"Дмитриев";"В. В.";"В. В.";"Дмитриев";"Дмитриеву";"";"Дмитриев, В. В.";"Q12101326";"https://www.wikidata.org/wiki/Q12101326"
"Анастасевич, В. Г.";"Анастасевич";"Василий Григорьевич";"В. Г.";"Анастасевич";"Анастасевичу";"Анастасевич, Василий Григорьевич";"Анастасевич, В. Г.";"Q4064878";"https://www.wikidata.org/wiki/Q4064878"
"Ганка, В.";"Ганка";"Вацлав";"В.";"Ганка";"Ганке";"Ганка, Вацлав";"Ганка, В.";"Q1354493";"https://www.wikidata.org/wiki/Q1354493"
"Копитару, В.";"Копитару";"В.";"В.";"Копитар";"Копитару";"Копитар, В.";"Копитар, В.";"random_id4f56da97d7d124b22a73ac36a3e4926fdb4a664d";"random_id4f56da97d7d124b22a73ac36a3e4926fdb4a664d"
"Мацеевский, В.";"Мацеевский";"В.";"В.";"Мацеевский";"Мацеевскому";"";"Мацеевский, В.";"random_id3f8e77f2a867047e7d84896da0d11636615a6413";"random_id3f8e77f2a867047e7d84896da0d11636615a6413"
"Карташевский, Г. И.";"Карташевский";"Григорий Иванович";"Г. И.";"Карташевский";"Карташевскому";"Карташевский, Григорий Иванович";"Карташевский, Г. И.";"Q4216156";"https://www.wikidata.org/wiki/Q4216156"
"Языков, Д. И.";"Языков";"Дмитрий Иванович";"Д. И.";"Языков";"Языкову";"Языков, Дмитрий Иванович";"Языков, Д. И.";"Q4536514";"https://www.wikidata.org/wiki/Q4536514"
"Дамаскин";"Дамаскин";"";"";"Дамаскин";"Дамаскину";"";"Дамаскин";"Q11855736";"https://www.wikidata.org/wiki/Q11855736"
"Евгений";"Евгений";"";"";"Евгений";"Евгению";"";"Евгений";"Q26943853";"https://www.wikidata.org/wiki/Q26943853"
"Добровский, И.";"Добровский";"И.";"И.";"Добровский";"Добровскому";"";"Добровский, И.";"Q283121";"https://www.wikidata.org/wiki/Q283121"
"Дмитриев, И. И.";"Дмитриев";"Иван Иванович";"И. И.";"Дмитриев";"Дмитриеву";"Дмитриев, Иван Иванович";"Дмитриев, И. И.";"Q2564168";"https://www.wikidata.org/wiki/Q2564168"
"Данилович, И. Н.";"Данилович";"Игнатий Николаевич";"И. Н.";"Данилович";"Даниловичу";"Данилович, Игнатий Николаевич";"Данилович, И. Н.";"Q2665288";"https://www.wikidata.org/wiki/Q2665288"
"Дондуков-Корсаков, К.";"Дондуков-Корсаков";"К.";"К.";"Дондуков-Корсаков";"Дондукову-Корсакову";"";"Дондуков-Корсаков, К.";"random_idb0dd685bb44af61859a55f92a1c50ed8001673e7";"random_idb0dd685bb44af61859a55f92a1c50ed8001673e7"
"Сербинович, К. С.";"Сербинович";"Константин Степанович";"К. С.";"Сербинович";"Сербиновичу";"Сербинович, Константин Степанович";"Сербинович, К. С.";"Q4416693";"https://www.wikidata.org/wiki/Q4416693"
"Калайдович, К. Ф.";"Калайдович";"Константин Фёдорович";"К. Ф.";"Калайдович";"Калайдовичу";"Калайдович, Константин Фёдорович";"Калайдович, К. Ф.";"Q4208997";"https://www.wikidata.org/wiki/Q4208997"
"Клоссено";"Клоссено";"";"";"Клоссено";"Клоссену";"";"Клоссено";"random_idc8d5e944073e3f9c53f92a4ac0cec00ba8e59507";"random_idc8d5e944073e3f9c53f92a4ac0cec00ba8e59507"
"Коркунов, М. А.";"Коркунов";"Михаил Андреевич";"М. А.";"Коркунов";"Коркунову";"Коркунов, Михаил Андреевич";"Коркунов, М. А.";"Q4233152";"https://www.wikidata.org/wiki/Q4233152"
"Оболенский, М. А.";"Оболенский";"М. А.";"М. А.";"Оболенский";"Оболенскому";"";"Оболенский, М. А.";"random_ida0b63dcadac3cd37a35b20af6a5561c0c43e564d";"random_ida0b63dcadac3cd37a35b20af6a5561c0c43e564d"
"Бобровский, М.";"Бобровский";"М.";"М.";"Бобровский";"Бобровскому";"";"Бобровский, М.";"Q3920192";"https://www.wikidata.org/wiki/Q3920192"
"Каченовский, М. Т.";"Каченовский";"Михаил Трофимович";"М. Т.";"Каченовский";"Каченовскому";"Каченовский, Михаил Трофимович";"Каченовский, М. Т.";"Q1964709";"https://www.wikidata.org/wiki/Q1964709"
"Протасов, Н. А.";"Протасов";"Н. А.";"Н. А.";"Протасов";"Протасову";"";"Протасов, Н. А.";"random_id21897f14f005cdec4abb6f4bf2f99bd848ff55ae";"random_id21897f14f005cdec4abb6f4bf2f99bd848ff55ae"
"Мюльберг, Н. Д. Г.";"Мюльберг";"Н. Д. Г.";"Н. Д. Г.";"Мюльберг";"Мюльбергу";"";"Мюльберг, Н. Д. Г.";"random_ida52e1e1089af46ed77489196e855f6916c504a46";"random_ida52e1e1089af46ed77489196e855f6916c504a46"
"Кеппен, П. И.";"Кеппен";"П. И.";"П. И.";"Кеппен";"Кеппену";"";"Кеппен, П. И.";"random_id669c7088143660ebadc541e9a9d89d1245e4ca4a";"random_id669c7088143660ebadc541e9a9d89d1245e4ca4a"
"Шафарик, П.";"Шафарик";"П.";"П.";"Шафарик";"Шафарику";"";"Шафарик, П.";"Q158354";"https://www.wikidata.org/wiki/Q158354"
"Румянцев, С. П.";"Румянцев";"Сергей Петрович";"С. П.";"Румянцев";"Румянцеву";"Румянцев, Сергей Петрович";"Румянцев, С. П.";"Q15088814";"https://www.wikidata.org/wiki/Q15088814"
"Смотритель за домами Румянцевского музеума";"Смотритель за домами Румянцевского музеума";"";"";"Смотритель за домами Румянцевского музеума";"Смотрителю за домами Румянцевского музеума";"";"Смотритель за домами Румянцевского музеума";"random_ide6993051f03a6ed7793f5575a2789b7c93f34f45";"random_ide6993051f03a6ed7793f5575a2789b7c93f34f45"
"Шотт";"Шотт";"";"";"Шотт";"Шотту";"";"Шотт";"Q112191";"https://www.wikidata.org/wiki/Q112191"
"Востоков, В. Ф.";"Востоков";"В. Ф.";"В. Ф.";"Востоков";"Востоков";"Востоков, В. Ф.";"Востоков, В. Ф.";"random_idd574f23dde32df50e5509e66b4b3803a2199c51a";"random_idd574f23dde32df50e5509e66b4b3803a2199c51a"
"Врасков, Б. А.";"Врасков";"Б. А.";"Б. А.";"Врасков";"Врасков";"Врасков, Б. А.";"Врасков, Б. А.";"random_ideb4f76d6e3a134ad6344a2a3043b104a9d6aee91";"random_ideb4f76d6e3a134ad6344a2a3043b104a9d6aee91"
"Врасский, Борис Алексеевич";"Врасский";"Борис Алексеевич";"Б. А.";"Врасский";"Врасский";"Врасский, Борис Алексеевич";"Врасский, Б. А.";"random_id41ca10c092b1849f7b0e6d5100d00337e7db5419";"random_id41ca10c092b1849f7b0e6d5100d00337e7db5419"
"Вульф, Анна Николаевна";"Вульф";"Анна Николаевна";"А. Н.";"Вульф";"Вульф";"Вульф, Анна Николаевна";"Вульф, А. Н.";"Q4128392";"https://www.wikidata.org/wiki/Q4128392"
"Вырубов, Григорий Николаевич";"Вырубов";"Григорий Николаевич";"Г. Н.";"Вырубов";"Вырубов";"Вырубов, Григорий Николаевич";"Вырубов, Г. Н.";"Q3118511";"https://www.wikidata.org/wiki/Q3118511"
"Вышомирский, Александр Иванович";"Вышомирский";"Александр Иванович";"А. И.";"Вышомирский";"Вышомирский";"Вышомирский, Александр Иванович";"Вышомирский, А. И.";"random_id64e1ac94c6b075e9f3aa2d81c5232e9d7498da79";"random_id64e1ac94c6b075e9f3aa2d81c5232e9d7498da79"
"Вяземский, Пётр Андреевич";"Вяземский";"Пётр Андреевич";"П. А.";"Вяземский";"Вяземский";"Вяземский, Пётр Андреевич";"Вяземский, П. А.";"Q19425";"https://www.wikidata.org/wiki/Q19425"
"Верстовский, А. Н.";"Верстовский";"Алексей Николаевич";"А. Н.";"Верстовский";"Верстовскому";"Верстовский, Алексей Николаевич";"Верстовский, А. Н.";"Q612142";"https://www.wikidata.org/wiki/Q612142"
"Вяземская, В. Ф.";"Вяземская";"В. Ф.";"В. Ф.";"Вяземская";"Вяземской";"";"Вяземская, В. Ф.";"random_id27bac5c3501b06f68ba5e52491956a438ef7d810";"random_id27bac5c3501b06f68ba5e52491956a438ef7d810"
"Бестужев-Марлинский, А. А.";"Бестужев-Марлинский";"Александр Александрович (Марлинский)";"А. А.";"Бестужев";"Бестужеву-Марлинскому";"Бестужев, Александр Александрович (Марлинский)";"Бестужев, А. А.";"Q128832";"https://www.wikidata.org/wiki/Q128832"
"Воейкова, А. А.";"Воейкова";"А. А.";"А. А.";"Воейков";"Воейковой";"Воейков, А. А. ";"Воейков, А. А.";"Q4114317";"https://www.wikidata.org/wiki/Q4114317"
"Россет, А. О.";"Россет";"А. О.";"А. О.";"Россет";"Россету";"";"Россет, А. О.";"random_id1314e1a6ea000e4077b88e2388073b3477b64f63";"random_id1314e1a6ea000e4077b88e2388073b3477b64f63"
"Норов, А. С.";"Норов";"Авраам Сергеевич";"А. С.";"Норов";"Норову";"Норов, Авраам Сергеевич";"Норов, А. С.";"Q2874497";"https://www.wikidata.org/wiki/Q2874497"
"Оленин, А. А.";"Оленин";"А. А.";"А. А.";"Оленин";"Оленину";"";"Оленин, А. А.";"Q4333578";"https://www.wikidata.org/wiki/Q4333578"
"Стурдзе, А. С.";"Стурдзе";"А. С.";"А. С.";"Стурдзе";"Стурдзе";"";"Стурдзе, А. С.";"random_id0b06b5948fb592a9fd333fbcf707fae18c46c709";"random_id0b06b5948fb592a9fd333fbcf707fae18c46c709"
"Бычков, А. Ф.";"Бычков";"А. Ф.";"А. Ф.";"Бычков";"Бычкову";"";"Бычков, А. Ф.";"random_id5dcdf0d872b8fb88b330d16bece285177d19e506";"random_id5dcdf0d872b8fb88b330d16bece285177d19e506"
"Роейков, А. Ф.";"Роейков";"А. Ф.";"А. Ф.";"Роейков";"Роейкову";"";"Роейков, А. Ф.";"random_id6faf08c7be60bc1b33b360cf2e174592ab9ea186";"random_id6faf08c7be60bc1b33b360cf2e174592ab9ea186"
"Булгаков, А. Я.";"Булгаков";"Александр Яковлевич";"А. Я.";"Булгаков";"Булгакову";"Булгаков, Александр Яковлевич";"Булгаков, А. Я.";"Q4098834";"https://www.wikidata.org/wiki/Q4098834"
"Драшусов, В.";"Драшусов";"В.";"В.";"Драшусов";"Драшусову";"";"Драшусов, В.";"random_id70aa822c3ddc1bd79a9cadb7db152b6fbce07fae";"random_id70aa822c3ddc1bd79a9cadb7db152b6fbce07fae"
"Вяземские";"Вяземские";"";"";"Вяземские";"Вяземским";"";"Вяземские";"Q19425";"https://www.wikidata.org/wiki/Q19425"
"Давыдов, Д. В.";"Давыдов";"Денис Васильевич";"Д. В.";"Давыдов";"Давыдову";"Давыдов, Денис Васильевич";"Давыдов, Д. В.";"Q544983";"https://www.wikidata.org/wiki/Q544983"
"Бибиков, Д. Г.";"Бибиков";"Д. Г.";"Д. Г.";"Бибиков";"Бибикову";"";"Бибиков, Д. Г.";"Q3920479";"https://www.wikidata.org/wiki/Q3920479"
"Оболенский, Д. Д.";"Оболенский";"Д. Д.";"Д. Д.";"Оболенский";"Оболенскому";"";"Оболенский, Д. Д.";"Q4329523";"https://www.wikidata.org/wiki/Q4329523"
"Северин, Д. П.";"Северин";"Д. П.";"Д. П.";"Северин";"Северину";"";"Северин, Д. П.";"random_id8a190bf82f0c51b3a55e5878e242a1c81fb868df";"random_id8a190bf82f0c51b3a55e5878e242a1c81fb868df"
"Тютчевы, Д. Ф.";"Тютчевы";"Д. Ф.";"Д. Ф.";"Тютчев";"Тютчевым";"";"Тютчев, Д. Ф.";"random_id94818b6070f483ee06d15e4c871fb5859c507a81";"random_id94818b6070f483ee06d15e4c871fb5859c507a81"
"Тютчевы, Е. Ф.";"Тютчевы";"Е. Ф.";"Е. Ф.";"Тютчев";"Тютчевым";"";"Тютчев, Е. Ф.";"random_ide1606a02c46a1f9bef093e871bfb79d771fb0105";"random_ide1606a02c46a1f9bef093e871bfb79d771fb0105"
"Хитрово, Е. М.";"Хитрово";"Елизавета Михайловна";"Е. М.";"Хитрово";"Хитрово";"Хитрово, Елизавета Михайловна";"Хитрово, Е. М.";"Q4497952";"https://www.wikidata.org/wiki/Q4497952"
"Делянов, И. Д.";"Делянов";"И. Д.";"И. Д.";"Делянов";"Делянову";"";"Делянов, И. Д.";"Q1976582";"https://www.wikidata.org/wiki/Q1976582"
"Базаров, И. И.";"Базаров";"И. И.";"И. И.";"Базаров";"Базарову";"";"Базаров, И. И.";"Q4075192";"https://www.wikidata.org/wiki/Q4075192"
"Полетика, И. И.";"Полетика";"И. И.";"И. И.";"Полетика";"Полетике";"";"Полетика, И. И.";"random_idac1ad65181b864d04300d322df17843a3dcb66fd";"random_idac1ad65181b864d04300d322df17843a3dcb66fd"
"Иеремия";"Иеремия";"";"";"Иеремия";"Иеремии";"";"Иеремия";"Q4198055";"https://www.wikidata.org/wiki/Q4198055"
"Фарнгаген, К. А.";"Фарнгаген";"К. А.";"К. А.";"Фарнгаген";"Фарнгагену";"";"Фарнгаген, К. А.";"random_ida56f24be023486333304358d3d7774f69b251f78";"random_ida56f24be023486333304358d3d7774f69b251f78"
"Батюшков, К. Н.";"Батюшков";"Константин Николаевич";"К. Н.";"Батюшков";"Батюшкову";"Батюшков, Константин Николаевич";"Батюшков, К. Н.";"Q24351789";"https://www.wikidata.org/wiki/Q24351789"
"Булгаков, К. Я.";"Булгаков";"К. Я.";"К. Я.";"Булгаков";"Булгакову";"";"Булгаков, К. Я.";"random_idca6fe37b829ccad69bf322aba5dea78121168564";"random_idca6fe37b829ccad69bf322aba5dea78121168564"
"Лёва-Веймар";"Лёва-Веймар";"";"";"Лёва-Веймар";"Леве-Веймару";"";"Лёва-Веймар";"random_id432a518bf35b9ea6eacae0e15e21cf8b947a0cb1";"random_id432a518bf35b9ea6eacae0e15e21cf8b947a0cb1"
"Мусин-Пушкин, М. Н.";"Мусин-Пушкин";"М. Н.";"М. Н.";"Мусин-Пушкин";"Мусину-Пушкину";"";"Мусин-Пушкин, М. Н.";"random_id6544e6e6352b207f656f0a49d15067314bbcd1ce";"random_id6544e6e6352b207f656f0a49d15067314bbcd1ce"
"Жюльен, М.-А.";"Жюльен";"М.-А.";"М.-А.";"Жюльен";"Жюльену";"";"Жюльен, М.-А.";"random_id63225df3953723225d025164e3bfc9030e9eac9f";"random_id63225df3953723225d025164e3bfc9030e9eac9f"
"Михаил Павлович";"Михаил Павлович";"";"";"Михаил Павлович";"Михаилу Павловичу";"";"Михаил Павлович";"Q21145621";"https://www.wikidata.org/wiki/Q21145621"
"Мухановы, Н. А.";"Мухановы";"Николай Алексеевич";"Н. А.";"Муханов";"Мухановым";"Муханов, Николай Алексеевич";"Муханов, Н. А.";"random_id87f90e7a646c6e7a1f61258caeeeef32a8dcf6bc";"random_id87f90e7a646c6e7a1f61258caeeeef32a8dcf6bc"
"Мухановы, В. А.";"Мухановы";"В. А.";"В. А.";"Мухановый";"Мухановым";"";"Мухановый, В. А.";"random_idca8587362234ecfd20e80807c3e7905bc882dd76";"random_idca8587362234ecfd20e80807c3e7905bc882dd76"
"Шаховская, Н. Д.";"Шаховская";"Н. Д.";"Н. Д.";"Шаховская";"Шаховской";"";"Шаховская, Н. Д.";"random_id375142c590c4e0201f986f3e4dbb30af86a72257";"random_id375142c590c4e0201f986f3e4dbb30af86a72257"
"Кривцов, Н. И.";"Кривцов";"Н. И.";"Н. И.";"Кривцов";"Кривцову";"";"Кривцов, Н. И.";"Q4240933";"https://www.wikidata.org/wiki/Q4240933"
"Розанов, Н. И.";"Розанов";"Н. И.";"Н. И.";"Розанов";"Розанову";"";"Розанов, Н. И.";"random_idea90798d93fd797c0e234307aa63e8c524320bc6";"random_idea90798d93fd797c0e234307aa63e8c524320bc6"
"Пушкина, Н. Н.";"Пушкина";"Н. Н.";"Н. Н.";"Пушкина";"Пушкиной";"";"Пушкина, Н. Н.";"Q3870579";"https://www.wikidata.org/wiki/Q3870579"
"Долгорукова, О. А.";"Долгорукова";"О. А.";"О. А.";"Долгорукова";"Долгоруковой";"";"Долгорукова, О. А.";"random_id08fcd467287901e01e6bc9411604226dd1e1cd23";"random_id08fcd467287901e01e6bc9411604226dd1e1cd23"
"Одоевская, О. С.";"Одоевская";"О. С.";"О. С.";"Одоевская";"Одоевской";"";"Одоевская, О. С.";"random_idc85c7ea1f75a96b791990fd4aebdf2e3af370816";"random_idc85c7ea1f75a96b791990fd4aebdf2e3af370816"
"Валуев, П. А.";"Валуев";"Пётр Александрович";"П. А.";"Валуев";"Валуеву";"Валуев, Пётр Александрович";"Валуев, П. А.";"Q1414677";"https://www.wikidata.org/wiki/Q1414677"
"Мансуров, П. Б.";"Мансуров";"П. Б.";"П. Б.";"Мансуров";"Мансурову";"";"Мансуров, П. Б.";"random_idd528fbe22344941b4308d7bdeff36eccd04310db";"random_idd528fbe22344941b4308d7bdeff36eccd04310db"
"Зиновьев, П. В.";"Зиновьев";"П. В.";"П. В.";"Зиновьев";"Зиновьеву";"";"Зиновьев, П. В.";"random_idb320b6ec95fbb8d9ac99772c512bfab4a62fbe38";"random_idb320b6ec95fbb8d9ac99772c512bfab4a62fbe38"
"Нащокино, П. В.";"Нащокино";"Павел Воинович";"П. В.";"Нащокин";"Нащокину";"Нащокин, Павел Воинович";"Нащокин, П. В.";"Q4315265";"https://www.wikidata.org/wiki/Q4315265"
"Гиляров-Платонов, П.";"Гиляров-Платонов";"П.";"П.";"Гиляров-Платонов";"Гилярову-Платонову";"";"Гиляров-Платонов, П.";"random_idb89ba96ac52c06e80e931e1f5fe45c5e2b6f3de8";"random_idb89ba96ac52c06e80e931e1f5fe45c5e2b6f3de8"
"Киселёв, П. Д.";"Киселёв";"П. Д.";"П. Д.";"Киселёв";"Киселеву";"";"Киселёв, П. Д.";"Q717801";"https://www.wikidata.org/wiki/Q717801"
"Вяземский, П. П.";"Вяземский";"П. П.";"П. П.";"Вяземский";"Вяземскому";"";"Вяземский, П. П.";"random_idb7b9946ed1f5890b14d9e220578e6fee5c8419b0";"random_idb7b9946ed1f5890b14d9e220578e6fee5c8419b0"
