"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Стурдзе, А. С.";"Стурдзе";"А. С.";"А. С.";"Стурдзе";"";"Стурдзе, А. С.";"";""
"Тютчевы, Д. Ф.";"Тютчевы";"Д. Ф.";"Д. Ф.";"Тютчев";"";"Тютчев, Д. Ф.";"";""
"Тютчевы, Е. Ф.";"Тютчевы";"Е. Ф.";"Е. Ф.";"Тютчев";"";"Тютчев, Е. Ф.";"";""
"Фарнгаген, К. А.";"Фарнгаген";"К. А.";"К. А.";"Фарнгаген";"";"Фарнгаген, К. А.";"";""
"Чаадаев, П. Я.";"Чаадаев";"Пётр Яковлевич";"П. Я.";"Чаадаев";"Чаадаев, Пётр Яковлевич";"Чаадаев, П. Я.";"Q471220";"https://www.wikidata.org/wiki/Q471220"
"Шатобриан, Ф.-Р.";"Шатобриан";"Ф.-Р.";"Ф.-Р.";"Шатобриан";"";"Шатобриан, Ф.-Р.";"";""
"Шаховская, Н. Д.";"Шаховская";"Н. Д.";"Н. Д.";"Шаховская";"";"Шаховская, Н. Д.";"";""
"Шереметев, С. Д.";"Шереметев";"С. Д.";"С. Д.";"Шереметев";"";"Шереметев, С. Д.";"";""
"Гагарин, Иван Сергеевич";"Гагарин";"Иван Сергеевич";"И. С.";"Гагарин";"Гагарин, Иван Сергеевич";"Гагарин, И. С.";"Q2598344";"https://www.wikidata.org/wiki/Q2598344"
"Гаевский, Виктор Павлович";"Гаевский";"Виктор Павлович";"В. П.";"Гаевский";"Гаевский, Виктор Павлович";"Гаевский, В. П.";"Q4131613";"https://www.wikidata.org/wiki/Q4131613"
"Гай, Людевит";"Гай";"Людевит";"Л.";"Гай";"Гай, Людевит";"Гай, Л.";"Q352617";"https://www.wikidata.org/wiki/Q352617"
"Гайдебуров, Павел Александрович";"Гайдебуров";"Павел Александрович";"П. А.";"Гайдебуров";"Гайдебуров, Павел Александрович";"Гайдебуров, П. А.";"Q4131962";"https://www.wikidata.org/wiki/Q4131962"
"Галахов, Алексей Дмитриевич";"Галахов";"Алексей Дмитриевич";"А. Д.";"Галахов";"Галахов, Алексей Дмитриевич";"Галахов, А. Д.";"Q4132269";"https://www.wikidata.org/wiki/Q4132269"
"Галахов, Иван Павлович";"Галахов";"Иван Павлович";"И. П.";"Галахов";"Галахов, Иван Павлович";"Галахов, И. П.";"";""
"Ган, Елена Андреевна (Р-ва Зенеида)";"Ган";"Елена Андреевна (Р-ва Зенеида)";"Е. А.";"Ган";"Ган, Елена Андреевна (Р-ва Зенеида)";"Ган, Е. А.";"";""
"Кривцов, С. И.";"Кривцов";"С. И.";"С. И.";"Кривцов";"";"Кривцов, С. И.";"";""
"Сенковская, А. А.";"Сенковская";"А. А.";"А. А.";"Сенковская";"";"Сенковская, А. А.";"";""
"Сенковский, О. И.";"Сенковский";"Осип Иванович";"О. И.";"Сенковский";"Сенковский, Осип Иванович";"Сенковский, О. И.";"Q1229486";"https://www.wikidata.org/wiki/Q1229486"
"Фадеева, Н. А.";"Фадеева";"Н. А.";"Н. А.";"Фадеева";"";"Фадеева, Н. А.";"";""
"Гандольфи, Дж.-Б.";"Гандольфи";"Дж.-Б.";"Д.";"Гандольфи";"Гандольфи, Дж.-Б.";"Гандольфи, Д.";"";""
"Ганка, Вацлав";"Ганка";"Вацлав";"В.";"Ганка";"Ганка, Вацлав";"Ганка, В.";"Q1354493";"https://www.wikidata.org/wiki/Q1354493"
"Гардовский";"Гардовский";"";"";"Гардовский";"Гардовский";"Гардовский, ";"";""
"Гарновский, М.";"Гарновский";"М.";"М.";"Гарновский";"Гарновский, М.";"Гарновский, М.";"";""
"Гаршин, Всеволод Михайлович";"Гаршин";"Всеволод Михайлович";"В. М.";"Гаршин";"Гаршин, Всеволод Михайлович";"Гаршин, В. М.";"Q333222";"https://www.wikidata.org/wiki/Q333222"
", ?";"";"?";"?";"";"";", ?";"";""
"Лорис-Меликов, М. Т.";"Лорис-Меликов";"М. Т.";"М. Т.";"Лорис-Меликов";"";"Лорис-Меликов, М. Т.";"Q460052";"https://www.wikidata.org/wiki/Q460052"
"Официальное лицо";"Официальное лицо";"";"";"Официальное лицо";"";"Официальное лицо";"";""
"Павленков, Ф. Ф.";"Павленков";"Ф. Ф.";"Ф. Ф.";"Павленков";"";"Павленков, Ф. Ф.";"";""
"Гаршин, В. М.";"Гаршин";"Всеволод Михайлович";"В. М.";"Гаршин";"Гаршин, Всеволод Михайлович";"Гаршин, В. М.";"Q333222";"https://www.wikidata.org/wiki/Q333222"
"Ге, Николай Николаевич";"Ге";"Николай Николаевич";"Н. Н.";"Ге";"Ге, Николай Николаевич";"Ге, Н. Н.";"Q28243766";"https://www.wikidata.org/wiki/Q28243766"
"Веселитская, Л. И.";"Веселитская";"Лидия Ивановна (В. Микулич";"Л. И.";"Веселитская";"Веселитская, Лидия Ивановна (В. Микулич, Л. Чернавина)";"Веселитская, Л. И.";"";""
"Гедеонов, Александр Михайлович";"Гедеонов";"Александр Михайлович";"А. М.";"Гедеонов";"Гедеонов, Александр Михайлович";"Гедеонов, А. М.";"Q12857495";"https://www.wikidata.org/wiki/Q12857495"
"Гейне, Генрих";"Гейне";"Генрих";"Г.";"Гейне";"Гейне, Генрих";"Гейне, Г.";"Q44403";"https://www.wikidata.org/wiki/Q44403"
"Гензельт, Адольф Львович";"Гензельт";"Адольф Львович";"А. Л.";"Гензельт";"Гензельт, Адольф Львович";"Гензельт, А. Л.";"Q362139";"https://www.wikidata.org/wiki/Q362139"
"Генкель, Вильгельм (Генкель, Василий Егорович)";"Генкель";"Вильгельм (Генкель";"В. (.";"Генкель";"Генкель, Вильгельм (Генкель, Василий Егорович)";"Генкель, В. (.";"Q2573183";"https://www.wikidata.org/wiki/Q2573183"
"Гербель, Николай Васильевич";"Гербель";"Николай Васильевич";"Н. В.";"Гербель";"Гербель, Николай Васильевич";"Гербель, Н. В.";"Q4136971";"https://www.wikidata.org/wiki/Q4136971"
"Гернгросс, Николай Александрович";"Гернгросс";"Николай Александрович";"Н. А.";"Гернгросс";"Гернгросс, Николай Александрович";"Гернгросс, Н. А.";"";""
"Герц, Карл Карлович";"Герц";"Карл Карлович";"К. К.";"Герц";"Герц, Карл Карлович";"Герц, К. К.";"Q15992612";"https://www.wikidata.org/wiki/Q15992612"
"Герцен, Александр Александрович";"Герцен";"Александр Александрович";"А. А.";"Герцен";"Герцен, Александр Александрович";"Герцен, А. А.";"Q2833388";"https://www.wikidata.org/wiki/Q2833388"
"Герцен, Александр Иванович";"Герцен";"Александр Иванович";"А. И.";"Герцен";"Герцен, Александр Иванович";"Герцен, А. И.";"Q201221";"https://www.wikidata.org/wiki/Q201221"
"Захарьина, Н. А.";"Захарьина";"Н. А.";"Н. А.";"Захарьина";"";"Захарьина, Н. А.";"";""
"Герцен, Наталья Александровна (Захарьина)";"Герцен";"Наталья Александровна (Захарьина)";"Н. А.";"Герцен";"Герцен, Наталья Александровна (Захарьина)";"Герцен, Н. А.";"Q24642720";"https://www.wikidata.org/wiki/Q24642720"
"Герцен, Ольга Александровна ";"Герцен";"Ольга Александровна";"О. А.";"Герцен";"Герцен, Ольга Александровна ";"Герцен, О. А.";"";""
"Гиляровский, Владимир Алексеевич";"Гиляровский";"Владимир Алексеевич";"В. А.";"Гиляровский";"Гиляровский, Владимир Алексеевич";"Гиляровский, В. А.";"Q521170";"https://www.wikidata.org/wiki/Q521170"
"Гиляровские";"Гиляровские";"";"";"Гиляровские";"";"Гиляровские";"";""
"Измайлов, А. А.";"Измайлов";"А. А.";"А. А.";"Измайлов";"";"Измайлов, А. А.";"Q4198599";"https://www.wikidata.org/wiki/Q4198599"
"ред. «Русского слова»";"ред. «Русского слова»";"";"";"ред. «Русского слова»";"";"ред. «Русского слова»";"";""
"Гирс, Дмитрий Константинович";"Гирс";"Дмитрий Константинович";"Д. К.";"Гирс";"Гирс, Дмитрий Константинович";"Гирс, Д. К.";"Q1071573";"https://www.wikidata.org/wiki/Q1071573"
"Глинка, Авдотья Павловна (Голенищева-Кутузова)";"Глинка";"Авдотья Павловна (Голенищева-Кутузова)";"А. П.";"Глинка";"Глинка, Авдотья Павловна (Голенищева-Кутузова)";"Глинка, А. П.";"Q2873374";"https://www.wikidata.org/wiki/Q2873374"
"Глинка, Григорий Андреевич";"Глинка";"Григорий Андреевич";"Г. А.";"Глинка";"Глинка, Григорий Андреевич";"Глинка, Г. А.";"Q4139771";"https://www.wikidata.org/wiki/Q4139771"
"Глинка, Михаил Иванович";"Глинка";"Михаил Иванович";"М. И.";"Глинка";"Глинка, Михаил Иванович";"Глинка, М. И.";"Q181885";"https://www.wikidata.org/wiki/Q181885"
"Глинка, Сергей Николаевич";"Глинка";"Сергей Николаевич";"С. Н.";"Глинка";"Глинка, Сергей Николаевич";"Глинка, С. Н.";"Q557124";"https://www.wikidata.org/wiki/Q557124"
"Аракчеев, А. А.";"Аракчеев";"А. А.";"А. А.";"Аракчеев";"";"Аракчеев, А. А.";"Q315858";"https://www.wikidata.org/wiki/Q315858"
"Греч, А. Н.";"Греч";"А. Н.";"А. Н.";"Греч";"";"Греч, А. Н.";"";""
"Московское цензурный комитет";"Московское цензурный комитет";"";"";"Московское цензурный комитет";"";"Московское цензурный комитет";"";""
"Шульгин, И. П.";"Шульгин";"И. П.";"И. П.";"Шульгин";"";"Шульгин, И. П.";"";""
"Глинка, Федор Николаевич";"Глинка";"Федор Николаевич";"Ф. Н.";"Глинка";"Глинка, Федор Николаевич";"Глинка, Ф. Н.";"Q180545";"https://www.wikidata.org/wiki/Q180545"
"Глинки, С. Н.";"Глинки";"С. Н.";"С. Н.";"Глинки";"";"Глинки, С. Н.";"";""
"Глинки, М. В.";"Глинки";"М. В.";"М. В.";"Глинки";"";"Глинки, М. В.";"";""
"издатели «Северной пчелы»";"издатели «Северной пчелы»";"";"";"издатели «Северной пчелы»";"";"издатели «Северной пчелы»";"";""
"Каразин, В. Н.";"Каразин";"В. Н.";"В. Н.";"Каразин";"";"Каразин, В. Н.";"";""
"Лонгинов, М. Н.";"Лонгинов";"Михаил Николаевич";"М. Н.";"Лонгинов";"Лонгинов, Михаил Николаевич";"Лонгинов, М. Н.";"Q4266412";"https://www.wikidata.org/wiki/Q4266412"
"Лонгинов, Н. М.";"Лонгинов";"Н. М.";"Н. М.";"Лонгинов";"";"Лонгинов, Н. М.";"";""
"Милорадович, М. А.";"Милорадович";"М. А.";"М. А.";"Милорадович";"";"Милорадович, М. А.";"";""
"Мордвинов, Н. С.";"Мордвинов";"Н. С.";"Н. С.";"Мордвинов";"";"Мордвинов, Н. С.";"Q372087";"https://www.wikidata.org/wiki/Q372087"
"председатель Общества любителей российской словесности";"председатель Общества любителей российской словесности";"";"";"председатель Общества любителей российской словесности";"";"председатель Общества любителей российской словесности";"";""
"Рабус, К.";"Рабус";"К.";"К.";"Рабус";"";"Рабус, К.";"";""
"Татищево, А. И.";"Татищево";"А. И.";"А. И.";"Татищево";"";"Татищево, А. И.";"";""
"Хатов, И. И.";"Хатов";"И. И.";"И. И.";"Хатов";"";"Хатов, И. И.";"";""
"Щебальский, П. К.";"Щебальский";"Пётр Карлович";"П. К.";"Щебальский";"Щебальский, Пётр Карлович";"Щебальский, П. К.";"Q4528431";"https://www.wikidata.org/wiki/Q4528431"
"Глинка, Фёдор Николаевич";"Глинка";"Фёдор Николаевич";"Ф. Н.";"Глинка";"Глинка, Фёдор Николаевич";"Глинка, Ф. Н.";"Q180545";"https://www.wikidata.org/wiki/Q180545"
"Гнедич, Николай Иванович";"Гнедич";"Николай Иванович";"Н. И.";"Гнедич";"Гнедич, Николай Иванович";"Гнедич, Н. И.";"Q665996";"https://www.wikidata.org/wiki/Q665996"
"Батюшкова, А. Н.";"Батюшкова";"А. Н.";"А. Н.";"Батюшкова";"";"Батюшкова, А. Н.";"";""
"Гнедич, И. П.";"Гнедич";"И. П.";"И. П.";"Гнедич";"";"Гнедич, И. П.";"";""
"Гнедич, И. Ю.";"Гнедич";"И. Ю.";"И. Ю.";"Гнедич";"";"Гнедич, И. Ю.";"";""
"Державин, Г. Р.";"Державин";"Г. Р.";"Г. Р.";"Державин";"";"Державин, Г. Р.";"";""
"Зонтаг, А. П.";"Зонтаг";"А. П.";"А. П.";"Зонтаг";"";"Зонтаг, А. П.";"";""
"Капнист, В. В.";"Капнист";"В. В.";"В. В.";"Капнист";"";"Капнист, В. В.";"Q713704";"https://www.wikidata.org/wiki/Q713704"
"Константин Павлович";"Константин Павлович";"";"";"Константин Павлович";"";"Константин Павлович";"";""
"Полозов";"Полозов";"";"";"Полозов";"";"Полозов";"Q4370574";"https://www.wikidata.org/wiki/Q4370574"
"Смирдин, А. Ф.";"Смирдин";"А. Ф.";"А. Ф.";"Смирдин";"";"Смирдин, А. Ф.";"";""
"Сушков, П. В.";"Сушков";"П. В.";"П. В.";"Сушков";"";"Сушков, П. В.";"";""
"Уваров, С. С.";"Уваров";"С. С.";"С. С.";"Уваров";"";"Уваров, С. С.";"Q704501";"https://www.wikidata.org/wiki/Q704501"
"Юшневский, А. П.";"Юшневский";"А. П.";"А. П.";"Юшневский";"";"Юшневский, А. П.";"";""
"Гнедич, Пётр Петрович";"Гнедич";"Пётр Петрович";"П. П.";"Гнедич";"Гнедич, Пётр Петрович";"Гнедич, П. П.";"Q4140637";"https://www.wikidata.org/wiki/Q4140637"
"Южин-Сумбатов, А. И.";"Южин-Сумбатов";"Александр Иванович (Сумбатов)";"А. И.";"Южин";"Южин, Александр Иванович (Сумбатов)";"Южин, А. И.";"Q2011866";"https://www.wikidata.org/wiki/Q2011866"
"Гоголь, Николай Васильевич";"Гоголь";"Николай Васильевич";"Н. В.";"Гоголь";"Гоголь, Николай Васильевич";"Гоголь, Н. В.";"Q43718";"https://www.wikidata.org/wiki/Q43718"
"Прокопович, Н. Я.";"Прокопович";"Н. Я.";"Н. Я.";"Прокопович";"";"Прокопович, Н. Я.";"";""
"Балабина, М. П.";"Балабина";"М. П.";"М. П.";"Балабина";"";"Балабина, М. П.";"";""
"Щепкино, М. С.";"Щепкино";"Михаил Семёнович";"М. С.";"Щепкин";"Щепкин, Михаил Семёнович";"Щепкин, М. С.";"Q1377722";"https://www.wikidata.org/wiki/Q1377722"
"Голеевская, Наталья Сергеевна";"Голеевская";"Наталья Сергеевна";"Н. С.";"Голеевская";"Голеевская, Наталья Сергеевна";"Голеевская, Н. С.";"";""
"Голенищев-Кутузов, Арсений Аркадьевич";"Голенищев-Кутузов";"Арсений Аркадьевич";"А. А.";"Голенищев-Кутузов";"Голенищев-Кутузов, Арсений Аркадьевич";"Голенищев-Кутузов, А. А.";"Q4141439";"https://www.wikidata.org/wiki/Q4141439"
"Достоевская, А. Г.";"Достоевская";"А. Г.";"А. Г.";"Достоевская";"";"Достоевская, А. Г.";"Q872246";"https://www.wikidata.org/wiki/Q872246"
"Мусоргский, М. П.";"Мусоргский";"Модест Петрович";"М. П.";"Мусоргский";"Мусоргский, Модест Петрович";"Мусоргский, М. П.";"Q132682";"https://www.wikidata.org/wiki/Q132682"
"Голицина, В. А.";"Голицина";"В. А.";"В. А.";"Голицина";"Голицина, В. А.";"Голицина, В. А.";"";""
"Голицына, В. А.";"Голицына";"В. А.";"В. А.";"Голицына";"Голицына, В. А.";"Голицына, В. А.";"";""
"Головацкий, Яков Фёдорович";"Головацкий";"Яков Фёдорович";"Я. Ф.";"Головацкий";"Головацкий, Яков Фёдорович";"Головацкий, Я. Ф.";"Q909001";"https://www.wikidata.org/wiki/Q909001"
"Головачёв Александр Адрианович";"Головачёв Александр Адрианович";"";"";"Головачёв Александр Адрианович";"Головачёв Александр Адрианович";"Головачёв Александр Адрианович, ";"";""
"Головачёв, Аполлон Филиппович";"Головачёв";"Аполлон Филиппович";"А. Ф.";"Головачёв";"Головачёв, Аполлон Филиппович";"Головачёв, А. Ф.";"Q4141768";"https://www.wikidata.org/wiki/Q4141768"
"Голубова, К.";"Голубова";"К.";"К.";"Голубова";"Голубова, К.";"Голубова, К.";"";""
"Гольцев, Виктор Александрович";"Гольцев";"Виктор Александрович";"В. А.";"Гольцев";"Гольцев, Виктор Александрович";"Гольцев, В. А.";"Q4142814";"https://www.wikidata.org/wiki/Q4142814"
"Короленко, В. Г.";"Короленко";"Владимир Галактионович";"В. Г.";"Короленко";"Короленко, Владимир Галактионович";"Короленко, В. Г.";"Q335064";"https://www.wikidata.org/wiki/Q335064"
"Эртели, А. И.";"Эртели";"А. И.";"А. И.";"Эртели";"";"Эртели, А. И.";"";""
"Эртели, М. В.";"Эртели";"М. В.";"М. В.";"Эртели";"";"Эртели, М. В.";"";""
"ред. «Вперед»";"ред. «Вперед»";"";"";"ред. «Вперед»";"";"ред. «Вперед»";"";""
"Ладыженский, В.";"Ладыженский";"В.";"В.";"Ладыженский";"";"Ладыженский, В.";"Q4252674";"https://www.wikidata.org/wiki/Q4252674"
"Гольц-Миллер, Иван Иванович";"Гольц-Миллер";"Иван Иванович";"И. И.";"Гольц-Миллер";"Гольц-Миллер, Иван Иванович";"Гольц-Миллер, И. И.";"Q15720267";"https://www.wikidata.org/wiki/Q15720267"
"Гонзяков, А. Ф.";"Гонзяков";"А. Ф.";"А. Ф.";"Гонзяков";"Гонзяков, А. Ф.";"Гонзяков, А. Ф.";"";""
"Гончаренко, Агапий";"Гончаренко";"Агапий";"А.";"Гончаренко";"Гончаренко, Агапий";"Гончаренко, А.";"Q4691260";"https://www.wikidata.org/wiki/Q4691260"
"Гончаров, Иван Александрович";"Гончаров";"Иван Александрович";"И. А.";"Гончаров";"Гончаров, Иван Александрович";"Гончаров, И. А.";"Q189665";"https://www.wikidata.org/wiki/Q189665"
"Боборыкин, П. Д.";"Боборыкин";"Пётр Дмитриевич";"П. Д.";"Боборыкин";"Боборыкин, Пётр Дмитриевич";"Боборыкин, П. Д.";"Q1380516";"https://www.wikidata.org/wiki/Q1380516"
"Ефремова, Ю. Д.";"Ефремова";"Ю. Д.";"Ю. Д.";"Ефремова";"";"Ефремова, Ю. Д.";"";""
"Плетнёва, А. В.";"Плетнёва";"А. В.";"А. В.";"Плетнёва";"";"Плетнёва, А. В.";"";""
"Языкова, Е. А.";"Языкова";"Е. А.";"Е. А.";"Языкова";"";"Языкова, Е. А.";"";""
"Арсеньев, И. А.";"Арсеньев";"И. А.";"И. А.";"Арсеньев";"";"Арсеньев, И. А.";"";""
"Вейнберг, П. И.";"Вейнберг";"Пётр Исаевич";"П. И.";"Вейнберг";"Вейнберг, Пётр Исаевич";"Вейнберг, П. И.";"Q4106006";"https://www.wikidata.org/wiki/Q4106006"
"Меньков, П. К.";"Меньков";"Пётр Кононович";"П. К.";"Меньков";"Меньков, Пётр Кононович";"Меньков, П. К.";"Q4290632";"https://www.wikidata.org/wiki/Q4290632"
"Старчевский, А. В.";"Старчевский";"Альберт Викентьевич";"А. В.";"Старчевский";"Старчевский, Альберт Викентьевич";"Старчевский, А. В.";"Q4440830";"https://www.wikidata.org/wiki/Q4440830"
"Авенариус, В. П.";"Авенариус";"В. П.";"В. П.";"Авенариус";"";"Авенариус, В. П.";"Q4055616";"https://www.wikidata.org/wiki/Q4055616"
"Гувениус, А. И.";"Гувениус";"А. И.";"А. И.";"Гувениус";"";"Гувениус, А. И.";"";""
"Журавлёв, А. А.";"Журавлёв";"А. А.";"А. А.";"Журавлёв";"";"Журавлёв, А. А.";"Q4181759";"https://www.wikidata.org/wiki/Q4181759"
"Маркс, А. Ф.";"Маркс";"А. Ф.";"А. Ф.";"Маркс";"";"Маркс, А. Ф.";"Q3655395";"https://www.wikidata.org/wiki/Q3655395"
"Посьет, К. Н.";"Посьет";"К. Н.";"К. Н.";"Посьет";"";"Посьет, К. Н.";"Q3198773";"https://www.wikidata.org/wiki/Q3198773"
"Толстая, С. А.";"Толстая";"Софья Андреевна";"С. А.";"Толстая";"Толстая, Софья Андреевна";"Толстая, С. А.";"Q271934";"https://www.wikidata.org/wiki/Q271934"
"Шуйская, А. П.";"Шуйская";"А. П.";"А. П.";"Шуйская";"";"Шуйская, А. П.";"";""
"Льховский, И. И.";"Льховский";"И. И.";"И. И.";"Льховский";"";"Льховский, И. И.";"";""
"Майковы, Н. А.";"Майковы";"Н. А.";"Н. А.";"Майковы";"";"Майковы, Н. А.";"";""
"Майковы, Е. П.";"Майковы";"Е. П.";"Е. П.";"Майковы";"";"Майковы, Е. П.";"";""
"Языковы, М. А.";"Языковы";"М. А.";"М. А.";"Языковы";"";"Языковы, М. А.";"";""
"Языковы, Е. А.";"Языковы";"Е. А.";"Е. А.";"Языковы";"";"Языковы, Е. А.";"";""
"Ашкинази, М. О.";"Ашкинази";"М. О.";"М. О.";"Ашкинази";"";"Ашкинази, М. О.";"Q4073501";"https://www.wikidata.org/wiki/Q4073501"
"Байков, А. М.";"Байков";"А. М.";"А. М.";"Байков";"";"Байков, А. М.";"";""
"Богушевич, Ю. М.";"Богушевич";"Ю. М.";"Ю. М.";"Богушевич";"";"Богушевич, Ю. М.";"";""
"Боткин, Н. П.";"Боткин";"Николай Петрович";"Н. П.";"Боткин";"Боткин, Николай Петрович";"Боткин, Н. П.";"";""
"бывшие студенты Московского университета";"бывшие студенты Московского университета";"";"";"бывшие студенты Московского университета";"";"бывшие студенты Московского университета";"";""
"Васильева, Н. С.";"Васильева";"Н. С.";"Н. С.";"Васильева";"";"Васильева, Н. С.";"";""
"Визева, Т. де";"Визева";"Т. де";"Т. де";"Визева";"";"Визева, Т. де";"";""
"Волконский, М. С.";"Волконский";"М. С.";"М. С.";"Волконский";"";"Волконский, М. С.";"";""
"Головнин, А. В.";"Головнин";"А. В.";"А. В.";"Головнин";"";"Головнин, А. В.";"";""
"Гончаров, А. Н.";"Гончаров";"А. Н.";"А. Н.";"Гончаров";"";"Гончаров, А. Н.";"";""
"Гончаров, Н. А.";"Гончаров";"Н. А.";"Н. А.";"Гончаров";"";"Гончаров, Н. А.";"";""
"Гончарова, Е. А.";"Гончарова";"Е. А.";"Е. А.";"Гончарова";"";"Гончарова, Е. А.";"";""
"Григорьев, К. Н.";"Григорьев";"К. Н.";"К. Н.";"Григорьев";"";"Григорьев, К. Н.";"";""
"Кавелин, К. Д.";"Кавелин";"Константин Дмитриевич";"К. Д.";"Кавелин";"Кавелин, Константин Дмитриевич";"Кавелин, К. Д.";"Q2993155";"https://www.wikidata.org/wiki/Q2993155"
"Капнисты, П. И.";"Капнисты";"Пётр Иванович";"П. И.";"Капнист";"Капнист, Пётр Иванович";"Капнист, П. И.";"Q4213143";"https://www.wikidata.org/wiki/Q4213143"
"Капнисты, Е. Е.";"Капнисты";"Е. Е.";"Е. Е.";"Капнистый";"";"Капнистый, Е. Е.";"";""
"Кирмалова, А. А.";"Кирмалова";"А. А.";"А. А.";"Кирмалова";"";"Кирмалова, А. А.";"";""
"Ковалевский, Ег. П.";"Ковалевский";"Ег. П.";"Ег. П.";"Ковалевский";"";"Ковалевский, Ег. П.";"";""
"Кирмалова, Д. Л.";"Кирмалова";"Д. Л.";"Д. Л.";"Кирмалова";"";"Кирмалова, Д. Л.";"";""
"Колодкина, А. Я.";"Колодкина";"А. Я.";"А. Я.";"Колодкина";"";"Колодкина, А. Я.";"";""
"Константин Константинович";"Константин Константинович";"";"";"Константин Константинович";"";"Константин Константинович";"Q71203483";"https://www.wikidata.org/wiki/Q71203483"
"Кукуранова, А. И.";"Кукуранова";"А. И.";"А. И.";"Кукуранова";"";"Кукуранова, А. И.";"";""
"Лукьянова, В. Л.";"Лукьянова";"В. Л.";"В. Л.";"Лукьянова";"";"Лукьянова, В. Л.";"";""
"Майкова, Ек. П.";"Майкова";"Ек. П.";"Ек. П.";"Майкова";"";"Майкова, Ек. П.";"";""
"Мацкевич, Д. И.";"Мацкевич";"Д. И.";"Д. И.";"Мацкевич";"";"Мацкевич, Д. И.";"";""
"Монахов, И. И.";"Монахов";"И. И.";"И. И.";"Монахов";"";"Монахов, И. И.";"";""
"Музалевская, А. А.";"Музалевская";"А. А.";"А. А.";"Музалевская";"";"Музалевская, А. А.";"";""
"Мусин-Пушкин, А. И.";"Мусин-Пушкин";"А. И.";"А. И.";"Мусин-Пушкин";"";"Мусин-Пушкин, А. И.";"";""
"Муханов, Н. А.";"Муханов";"Н. А.";"Н. А.";"Муханов";"";"Муханов, Н. А.";"";""
"Некрасов, Е. А.";"Некрасов";"Е. А.";"Е. А.";"Некрасов";"";"Некрасов, Е. А.";"";""
"Никитенко, С. А.";"Никитенко";"С. А.";"С. А.";"Никитенко";"";"Никитенко, С. А.";"";""
"Озеров, А. П.";"Озеров";"А. П.";"А. П.";"Озеров";"";"Озеров, А. П.";"";""
"Острогорский, В. П.";"Острогорский";"Виктор Петрович";"В. П.";"Острогорский";"Острогорский, Виктор Петрович";"Острогорский, В. П.";"Q4339094";"https://www.wikidata.org/wiki/Q4339094"
"Плещеев, А. Н.";"Плещеев";"Алексей Николаевич";"А. Н.";"Плещеев";"Плещеев, Алексей Николаевич";"Плещеев, А. Н.";"Q600678";"https://www.wikidata.org/wiki/Q600678"
"Полевой, П. Н.";"Полевой";"Пётр Николаевич";"П. Н.";"Полевой";"Полевой, Пётр Николаевич";"Полевой, П. Н.";"Q4369658";"https://www.wikidata.org/wiki/Q4369658"
"Посьет, Р. И.";"Посьет";"Р. И.";"Р. И.";"Посьет";"";"Посьет, Р. И.";"";""
"Похвиснев, М. Н.";"Похвиснев";"М. Н.";"М. Н.";"Похвиснев";"";"Похвиснев, М. Н.";"";""
"Ренненкампф, Н. К.";"Ренненкампф";"Н. К.";"Н. К.";"Ренненкампф";"";"Ренненкампф, Н. К.";"";""
"Романченко, Ф. А.";"Романченко";"Ф. А.";"Ф. А.";"Романченко";"";"Романченко, Ф. А.";"";""
"русские женщины";"русские женщины";"";"";"русские женщины";"";"русские женщины";"";""
"Стасов, В. В.";"Стасов";"Владимир Васильевич";"В. В.";"Стасов";"Стасов, Владимир Васильевич";"Стасов, В. В.";"Q464192";"https://www.wikidata.org/wiki/Q464192"
"Стасюлевичи, М. М.";"Стасюлевичи";"М. М.";"М. М.";"Стасюлевичи";"";"Стасюлевичи, М. М.";"";""
"Стасюлевичи, Л. И.";"Стасюлевичи";"Л. И.";"Л. И.";"Стасюлевичи";"";"Стасюлевичи, Л. И.";"";""
"Суворин, С.";"Суворин";"С.";"С.";"Суворин";"";"Суворин, С.";"Q2066821";"https://www.wikidata.org/wiki/Q2066821"
"Толстая, А. А.";"Толстая";"А. А.";"А. А.";"Толстая";"";"Толстая, А. А.";"Q4184986";"https://www.wikidata.org/wiki/Q4184986"
"Толстая, В. А.";"Толстая";"В. А.";"В. А.";"Толстая";"";"Толстая, В. А.";"";""
"Толстая, Е. В.";"Толстая";"Е. В.";"Е. В.";"Толстая";"";"Толстая, Е. В.";"";""
"Цертелев, Н.";"Цертелев";"Н.";"Н.";"Цертелев";"";"Цертелев, Н.";"";""
"Чередеев";"Чередеев";"";"";"Чередеев";"";"Чередеев";"";""
"Чешихин, Е. В.";"Чешихин";"Е. В.";"Е. В.";"Чешихин";"";"Чешихин, Е. В.";"Q4515405";"https://www.wikidata.org/wiki/Q4515405"
"Штакеншнейдер, М. Ф.";"Штакеншнейдер";"М. Ф.";"М. Ф.";"Штакеншнейдер";"";"Штакеншнейдер, М. Ф.";"";""
"Щербинин, М. П.";"Щербинин";"М. П.";"М. П.";"Щербинин";"";"Щербинин, М. П.";"";""
"Эдельсон, Е. Н.";"Эдельсон";"Евгений Николаевич";"Е. Н.";"Эдельсон";"Эдельсон, Евгений Николаевич";"Эдельсон, Е. Н.";"Q19974589";"https://www.wikidata.org/wiki/Q19974589"
"Языков, А. П.";"Языков";"А. П.";"А. П.";"Языков";"";"Языков, А. П.";"";""
