"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Татищево, А. И.";"Татищево";"А. И.";"А. И.";"Татищево";"Татищеву";"";"Татищево, А. И.";"";""
"Каразин, В. Н.";"Каразин";"В. Н.";"В. Н.";"Каразин";"Каразину";"";"Каразин, В. Н.";"";""
"Хатов, И. И.";"Хатов";"И. И.";"И. И.";"Хатов";"Хатову";"";"Хатов, И. И.";"";""
"издатели «Северной пчелы»";"издатели «Северной пчелы»";"";"";"издатели «Северной пчелы»";"издателям «Северной пчелы»";"";"издатели «Северной пчелы»";"";""
"Рабус, К.";"Рабус";"К.";"К.";"Рабус";"Рабусу";"";"Рабус, К.";"";""
"Милорадович, М. А.";"Милорадович";"М. А.";"М. А.";"Милорадович";"Милорадовичу";"";"Милорадович, М. А.";"";""
"Лонгинов, М. Н.";"Лонгинов";"Михаил Николаевич";"М. Н.";"Лонгинов";"Лонгинову";"Лонгинов, Михаил Николаевич";"Лонгинов, М. Н.";"";""
"Лонгинов, Н. М.";"Лонгинов";"Н. М.";"Н. М.";"Лонгинов";"Лонгинову";"";"Лонгинов, Н. М.";"";""
"Мордвинов, Н. С.";"Мордвинов";"Н. С.";"Н. С.";"Мордвинов";"Мордвинову";"";"Мордвинов, Н. С.";"";""
"Щебальский, П. К.";"Щебальский";"Пётр Карлович";"П. К.";"Щебальский";"Щебальскому";"Щебальский, Пётр Карлович";"Щебальский, П. К.";"";""
"председатель Общества любителей российской словесности";"председатель Общества любителей российской словесности";"";"";"председатель Общества любителей российской словесности";"председателю Общества любителей российской словесности";"";"председатель Общества любителей российской словесности";"";""
"Глинки, С. Н.";"Глинки";"С. Н.";"С. Н.";"Глинки";"Глинкам";"";"Глинки, С. Н.";"";""
"Глинки, М. В.";"Глинки";"М. В.";"М. В.";"Глинки";"Глинкам";"";"Глинки, М. В.";"";""
"Глинка, Фёдор Николаевич";"Глинка";"Фёдор Николаевич";"Ф. Н.";"Глинка";"Глинка";"Глинка, Фёдор Николаевич";"Глинка, Ф. Н.";"";""
"Гнедич, Николай Иванович";"Гнедич";"Николай Иванович";"Н. И.";"Гнедич";"Гнедич";"Гнедич, Николай Иванович";"Гнедич, Н. И.";"";""
"Батюшкова, А. Н.";"Батюшкова";"А. Н.";"А. Н.";"Батюшкова";"Батюшковой";"";"Батюшкова, А. Н.";"";""
"Зонтаг, А. П.";"Зонтаг";"А. П.";"А. П.";"Зонтаг";"Зонтаг";"";"Зонтаг, А. П.";"";""
"Юшневский, А. П.";"Юшневский";"А. П.";"А. П.";"Юшневский";"Юшневскому";"";"Юшневский, А. П.";"";""
"Смирдин, А. Ф.";"Смирдин";"А. Ф.";"А. Ф.";"Смирдин";"Смирдину";"";"Смирдин, А. Ф.";"";""
"Капнист, В. В.";"Капнист";"Василий Васильевич";"В. В.";"Капнист";"Капнисту";"Капнист, Василий Васильевич";"Капнист, В. В.";"";""
"Державин, Г. Р.";"Державин";"Г. Р.";"Г. Р.";"Державин";"Державину";"";"Державин, Г. Р.";"";""
"Гнедич, И. П.";"Гнедич";"И. П.";"И. П.";"Гнедич";"Гнедичу";"";"Гнедич, И. П.";"";""
"Гнедич, И. Ю.";"Гнедич";"И. Ю.";"И. Ю.";"Гнедич";"Гнедичу";"";"Гнедич, И. Ю.";"";""
"Константин Павлович";"Константин Павлович";"";"";"Константин Павлович";"Константину Павловичу";"";"Константин Павлович";"";""
"Сушков, П. В.";"Сушков";"П. В.";"П. В.";"Сушков";"Сушкову";"";"Сушков, П. В.";"";""
"Полозов";"Полозов";"";"";"Полозов";"Полозову";"";"Полозов";"";""
"Уваров, С. С.";"Уваров";"Сергей Семёнович";"С. С.";"Уваров";"Уварову";"Уваров, Сергей Семёнович";"Уваров, С. С.";"";""
"Гнедич, Пётр Петрович";"Гнедич";"Пётр Петрович";"П. П.";"Гнедич";"Гнедич";"Гнедич, Пётр Петрович";"Гнедич, П. П.";"";""
"Южин-Сумбатов, А. И.";"Южин-Сумбатов";"Александр Иванович (Сумбатов)";"А. И.";"Южин";"Южину-Сумбатову";"Южин, Александр Иванович (Сумбатов)";"Южин, А. И.";"";""
"Гоголь, Николай Васильевич";"Гоголь";"Николай Васильевич";"Н. В.";"Гоголь";"Гоголь";"Гоголь, Николай Васильевич";"Гоголь, Н. В.";"";""
"Россет, А О.";"Россет";"А О.";"А О.";"Россет";"Россету";"";"Россет, А О.";"";""
"Смирнова, А О.";"Смирнова";"А О.";"А О.";"Смирнова";"Смирновой";"";"Смирнова, А О.";"";""
"Толстой, А П.";"Толстой";"А П.";"А П.";"Толстой";"Толстому";"";"Толстой, А П.";"";""
"Данилевский, А С.";"Данилевский";"А С.";"А С.";"Данилевский";"Данилевскому";"";"Данилевский, А С.";"";""
"Дегуров, А. А.";"Дегуров";"А. А.";"А. А.";"Дегуров";"Дегурову";"";"Дегуров, А. А.";"";""
"Иванов, А. А.";"Иванов";"Александр Андреевич";"А. А.";"Иванов";"Иванову";"Иванов, Александр Андреевич";"Иванов, А. А.";"";""
"Теплов, А. А.";"Теплов";"А. А.";"А. А.";"Теплов";"Теплову";"";"Теплов, А. А.";"";""
"Гоголь, А. В.";"Гоголь";"А. В.";"А. В.";"Гоголь";"Гоголь";"";"Гоголь, А. В.";"";""
"Гоголь, Е. В.";"Гоголь";"Е. В.";"Е. В.";"Гоголь";"Гоголь";"";"Гоголь, Е. В.";"";""
"Гоголь, О. В.";"Гоголь";"О. В.";"О. В.";"Гоголь";"Гоголь";"";"Гоголь, О. В.";"";""
"Толстая, А. Г.";"Толстая";"А. Г.";"А. Г.";"Толстая";"Толстой";"";"Толстая, А. Г.";"";""
"Вьельгорская, А. М.";"Вьельгорская";"А. М.";"А. М.";"Вьельгорская";"Вьельгорской";"";"Вьельгорская, А. М.";"";""
"Маркович, А. М.";"Маркович";"А. М.";"А. М.";"Маркович";"Марковичу";"";"Маркович, А. М.";"";""
"Погодина, А. М.";"Погодина";"А. М.";"А. М.";"Погодина";"Погодиной";"";"Погодина, А. М.";"";""
"Трахимовский, А. М.";"Трахимовский";"А. М.";"А. М.";"Трахимовский";"Трахимовскому";"";"Трахимовский, А. М.";"";""
"Армфелёд, А. О.";"Армфелёд";"А. О.";"А. О.";"Армфелёд";"Армфельду";"";"Армфелёд, А. О.";"";""
"Ермолова, А. П.";"Ермолова";"А. П.";"А. П.";"Ермолова";"Ермоловой";"";"Ермолова, А. П.";"";""
"Толстой, А. П.";"Толстой";"А. П.";"А. П.";"Толстой";"Толстому";"";"Толстой, А. П.";"";""
"Плетнёв, А.";"Плетнёв";"А.";"А.";"Плетнёв";"Плетневу";"";"Плетнёв, А.";"";""
"А. С Данилевский";"А. С Данилевский";"";"";"А. С Данилевский";"А. С Данилевскому";"";"А. С Данилевский";"";""
"Данилевский, А. С.";"Данилевский";"А. С.";"А. С.";"Данилевский";"Данилевскому";"";"Данилевский, А. С.";"";""
"Данилевские, А. С.";"Данилевские";"А. С.";"А. С.";"Данилевские";"Данилевским";"";"Данилевские, А. С.";"";""
"Данилевские, У. Г.";"Данилевские";"У. Г.";"У. Г.";"Данилевские";"Данилевским";"";"Данилевские, У. Г.";"";""
"Архиепископ Иннокентий";"Архиепископ Иннокентий";"";"";"Архиепископ Иннокентий";"Архиепископу Иннокентию";"";"Архиепископ Иннокентий";"";""
"Архимандрит Моисей";"Архимандрит Моисей";"";"";"Архимандрит Моисей";"Архимандриту Моисею";"";"Архимандрит Моисей";"";""
"Богдан Залесский";"Богдан Залесский";"";"";"Богдан Залесский";"Богдану Залесскому";"";"Богдан Залесский";"";""
"В. А Жуковский";"В. А Жуковский";"";"";"В. А Жуковский";"В. А Жуковскому";"";"В. А Жуковский";"";""
"Гоголь, В. А.";"Гоголь";"В. А.";"В. А.";"Гоголь";"Гоголю";"";"Гоголь, В. А.";"";""
"Перовский, В. А.";"Перовский";"В. А.";"В. А.";"Перовский";"Перовскому";"";"Перовский, В. А.";"";""
"Соллогубу, В. А.";"Соллогубу";"Владимир Александрович";"В. А.";"Соллогуб";"Соллогубу";"Соллогуб, Владимир Александрович";"Соллогуб, В. А.";"";""
"Гоголи, В. А.";"Гоголи";"В. А.";"В. А.";"Гоголи";"Гоголям";"";"Гоголи, В. А.";"";""
"Гоголи, М. И.";"Гоголи";"М. И.";"М. И.";"Гоголи";"Гоголям";"";"Гоголи, М. И.";"";""
"Львов, В. В.";"Львов";"В. В.";"В. В.";"Львов";"Львову";"";"Львов, В. В.";"";""
"Тарновский, В. В.";"Тарновский";"В. В.";"В. В.";"Тарновский";"Тарновскому";"";"Тарновский, В. В.";"";""
"Быков, В. И.";"Быков";"Василий Иванович";"В. И.";"Быков";"Быкову";"Быков, Василий Иванович";"Быков, В. И.";"";""
"Усачёв, В. И.";"Усачёв";"В. И.";"В. И.";"Усачёв";"Усачеву";"";"Усачёв, В. И.";"";""
"Быковы, В. И.";"Быковы";"Василий Иванович";"В. И.";"Быков";"Быковым";"Быков, Василий Иванович";"Быков, В. И.";"";""
"Быковы, Е. В.";"Быковы";"Е. В.";"Е. В.";"Быков";"Быковым";"";"Быков, Е. В.";"";""
"Лешков, В. Н.";"Лешков";"В. Н.";"В. Н.";"Лешков";"Лешкову";"";"Лешков, В. Н.";"";""
"Репнина, В. Н.";"Репнина";"В. Н.";"В. Н.";"Репнина";"Репниной";"";"Репнина, В. Н.";"";""
"Балабина, В. О.";"Балабина";"В. О.";"В. О.";"Балабина";"Балабиной";"";"Балабина, В. О.";"";""
"Косяровская, В. П.";"Косяровская";"В. П.";"В. П.";"Косяровская";"Косяровской";"";"Косяровская, В. П.";"";""
"Г. А. фон-Щверин";"Г. А. фон-Щверин";"";"";"Г. А. фон-Щверин";"Г. А. фон-Щверину";"";"Г. А. фон-Щверин";"";""
"Высоцкий, Г. И.";"Высоцкий";"Г. И.";"Г. И.";"Высоцкий";"Высоцкому";"";"Высоцкий, Г. И.";"";""
"Спасский, Г. И.";"Спасский";"Григорий Иванович";"Г. И.";"Спасский";"Спасскому";"Спасский, Григорий Иванович";"Спасский, Г. И.";"";""
"Рейтёрн, Г.";"Рейтёрн";"Г.";"Г.";"Рейтёрн";"Рейтерну";"";"Рейтёрн, Г.";"";""
"Гартман";"Гартман";"";"";"Гартман";"Гартману";"";"Гартман";"";""
"Бенардаки, Д. Е.";"Бенардаки";"Д. Е.";"Д. Е.";"Бенардаки";"Бенардаки";"";"Бенардаки, Д. Е.";"";""
"Малиновский, Д. К.";"Малиновский";"Д. К.";"Д. К.";"Малиновский";"Малиновскому";"";"Малиновский, Д. К.";"";""
"Погодина, Е. В.";"Погодина";"Е. В.";"Е. В.";"Погодина";"Погодиной";"";"Погодина, Е. В.";"";""
"Черткова, Е. Г.";"Черткова";"Е. Г.";"Е. Г.";"Черткова";"Чертковой";"";"Черткова, Е. Г.";"";""
"Репнина, Е. П.";"Репнина";"Е. П.";"Е. П.";"Репнина";"Репниной";"";"Репнина, Е. П.";"";""
"Бецком, И. Е.";"Бецком";"И. Е.";"И. Е.";"Бецком";"Бецкому";"";"Бецком, И. Е.";"";""
"Барановский, И. И.";"Барановский";"И. И.";"И. И.";"Барановский";"Барановскому";"";"Барановский, И. И.";"";""
"Срезневский, И. И.";"Срезневский";"Измаил Иванович";"И. И.";"Срезневский";"Срезневскому";"Срезневский, Измаил Иванович";"Срезневский, И. И.";"";""
"Прокопович, И. Я.";"Прокопович";"И. Я.";"И. Я.";"Прокопович";"Прокоповичу";"";"Прокопович, И. Я.";"";""
"Иеромонах Филарет";"Иеромонах Филарет";"";"";"Иеромонах Филарет";"Иеромонаху Филарету";"";"Иеромонах Филарет";"";""
"Иеросхимонах Макарий";"Иеросхимонах Макарий";"";"";"Иеросхимонах Макарий";"Иеросхимонаху Макарию";"";"Иеросхимонах Макарий";"";""
"Борисов, Иннокентию А.";"Борисов";"Иннокентию А.";"Иннокентию А.";"Борисов";"Борисову";"";"Борисов, Иннокентию А.";"";""
"Марков, К. И.";"Марков";"К. И.";"К. И.";"Марков";"Маркову";"";"Марков, К. И.";"";""
"Базили, К. М.";"Базили";"К. М.";"К. М.";"Базили";"Базили";"";"Базили, К. М.";"";""
"Вьельгорская, Л. К.";"Вьельгорская";"Л. К.";"Л. К.";"Вьельгорская";"Вьельгорской";"";"Вьельгорская, Л. К.";"";""
"Вьельгорские, Л. К.";"Вьельгорские";"Л. К.";"Л. К.";"Вьельгорские";"Вьельгорским";"";"Вьельгорские, Л. К.";"";""
"Вьельгорские, А М.";"Вьельгорские";"А М.";"А М.";"Вьельгорские";"Вьельгорским";"";"Вьельгорские, А М.";"";""
"Соллогуб, Л. К.";"Соллогуб";"Л. К.";"Л. К.";"Соллогуб";"Соллогуб";"";"Соллогуб, Л. К.";"";""
"А. М. Вьельгорские Соллогуб";"А. М. Вьельгорские Соллогуб";"";"";"А. М. Вьельгорские Соллогуб";"А. М. Вьельгорским Соллогуб";"";"А. М. Вьельгорские Соллогуб";"";""
"Соллогуб, С. М.";"Соллогуб";"Софья Михайловна";"С. М.";"Соллогуб";"Соллогуб";"Соллогуб, Софья Михайловна";"Соллогуб, С. М.";"";""
"Вьельгорские, А. М.";"Вьельгорские";"А. М.";"А. М.";"Вьельгорские";"Вьельгорским";"";"Вьельгорские, А. М.";"";""
"Погодин, Л. П.";"Погодин";"Л. П.";"Л. П.";"Погодин";"Погодину";"";"Погодин, Л. П.";"";""
"Базили, М. А.";"Базили";"М. А.";"М. А.";"Базили";"Базили";"";"Базили, М. А.";"";""
"Дондуков-Корсаков, М. А.";"Дондуков-Корсаков";"Михаил Александрович";"М. А.";"Дондуков-Корсаков";"Дондукову-Корсакову";"Дондуков-Корсаков, Михаил Александрович";"Дондуков-Корсаков, М. А.";"";""
"Константиновский, М. А.";"Константиновский";"М. А.";"М. А.";"Константиновский";"Константиновскому";"";"Константиновский, М. А.";"";""
"Гоголь, М. В.";"Гоголь";"М. В.";"М. В.";"Гоголь";"Гоголь";"";"Гоголь, М. В.";"";""
"Вьельгорская, М.";"Вьельгорская";"М.";"М.";"Вьельгорская";"Вьельгорской";"";"Вьельгорская, М.";"";""
"Балабина, М. П.";"Балабина";"М. П.";"М. П.";"Балабина";"Балабиной";"";"Балабина, М. П.";"";""
"Вьельгорский, М. Ю.";"Вьельгорский";"М. Ю.";"М. Ю.";"Вьельгорский";"Вьельгорскому";"";"Вьельгорский, М. Ю.";"";""
"Белозерский, Н. Д.";"Белозерский";"Н. Д.";"Н. Д.";"Белозерский";"Белозерскому";"";"Белозерский, Н. Д.";"";""
"Смирнов, Н. М.";"Смирнов";"Николай Михайлович";"Н. М.";"Смирнов";"Смирнову";"Смирнов, Николай Михайлович";"Смирнов, Н. М.";"";""
"Шереметева, Н. Н.";"Шереметева";"Н. Н.";"Н. Н.";"Шереметева";"Шереметевой";"";"Шереметева, Н. Н.";"";""
"Павлов, Н. Ф.";"Павлов";"Николай Филиппович";"Н. Ф.";"Павлов";"Павлову";"Павлов, Николай Филиппович";"Павлов, Н. Ф.";"";""
"Шереметева, Н. Ч.";"Шереметева";"Н. Ч.";"Н. Ч.";"Шереметева";"Шереметевой";"";"Шереметева, Н. Ч.";"";""
"Прокопович, Н. Я.";"Прокопович";"Н. Я.";"Н. Я.";"Прокопович";"Прокоповичу";"";"Прокопович, Н. Я.";"";""
"Пропокович, Н. Я.";"Пропокович";"Н. Я.";"Н. Я.";"Пропокович";"Пропоковичу";"";"Пропокович, Н. Я.";"";""
"Неустановленный лицо";"Неустановленный лицо";"";"";"Неустановленный лицо";"Неустановленному лицу";"";"Неустановленный лицо";"";""
"П. А Плетнёв";"П. А Плетнёв";"";"";"П. А Плетнёв";"П. А Плетневу";"";"П. А Плетнёв";"";""
"Григоров, П. А.";"Григоров";"П. А.";"П. А.";"Григоров";"Григорову";"";"Григоров, П. А.";"";""
"Раевская, П. И.";"Раевская";"П. И.";"П. И.";"Раевская";"Раевской";"";"Раевская, П. И.";"";""
"Плетнёв, П. Л.";"Плетнёв";"П. Л.";"П. Л.";"Плетнёв";"Плетневу";"";"Плетнёв, П. Л.";"";""
"Языков, П. М.";"Языков";"П. М.";"П. М.";"Языков";"Языкову";"";"Языков, П. М.";"";""
"Демидов, П. Н.";"Демидов";"П. Н.";"П. Н.";"Демидов";"Демидову";"";"Демидов, П. Н.";"";""
"Минстер, П. Ф.";"Минстер";"П. Ф.";"П. Ф.";"Минстер";"Минстер";"";"Минстер, П. Ф.";"";""
"Убри, П. Я.";"Убри";"П. Я.";"П. Я.";"Убри";"Убри";"";"Убри, П. Я.";"";""
"Косяровский, Павлу П.";"Косяровский";"Павлу П.";"Павлу П.";"Косяровский";"Косяровскому";"";"Косяровский, Павлу П.";"";""
"Косяровский, Петру П.";"Косяровский";"Петру П.";"Петру П.";"Косяровский";"Косяровскому";"";"Косяровский, Петру П.";"";""
"Скалой, С. В.";"Скалой";"С. В.";"С. В.";"Скалой";"Скалой";"";"Скалой, С. В.";"";""
"Соллогуб, С. И.";"Соллогуб";"С. И.";"С. И.";"Соллогуб";"Соллогуб";"";"Соллогуб, С. И.";"";""
"Молчанова, С. Н.";"Молчанова";"С. Н.";"С. Н.";"Молчанова";"Молчановой";"";"Молчанова, С. Н.";"";""
"Апраксина, С. П.";"Апраксина";"С. П.";"С. П.";"Апраксина";"Апраксиной";"";"Апраксина, С. П.";"";""
"Гоголь-Яновская, Т. С.";"Гоголь-Яновская";"Т. С.";"Т. С.";"Гоголь-Яновская";"Гоголь-Яновской";"";"Гоголь-Яновская, Т. С.";"";""
"Серединской, Т. Ф.";"Серединской";"Т. Ф.";"Т. Ф.";"Серединской";"Серединскому";"";"Серединской, Т. Ф.";"";""
"Моллер, Ф. А.";"Моллер";"Ф. А.";"Ф. А.";"Моллер";"Моллеру";"";"Моллер, Ф. А.";"";""
"Чижов, Ф. В.";"Чижов";"Фёдор Васильевич";"Ф. В.";"Чижов";"Чижову";"Чижов, Фёдор Васильевич";"Чижов, Ф. В.";"";""
"Халчинский, Ф. Л.";"Халчинский";"Ф. Л.";"Ф. Л.";"Халчинский";"Халчинскому";"";"Халчинский, Ф. Л.";"";""
"Беляев, Ф. Н.";"Беляев";"Ф. Н.";"Ф. Н.";"Беляев";"Беляеву";"";"Беляев, Ф. Н.";"";""
"Вигель, Ф. Ф.";"Вигель";"Филипп Филиппович";"Ф. Ф.";"Вигель";"Вигелю";"Вигель, Филипп Филиппович";"Вигель, Ф. Ф.";"";""
"Голеевская, Наталья Сергеевна";"Голеевская";"Наталья Сергеевна";"Н. С.";"Голеевская";"Голеевская";"Голеевская, Наталья Сергеевна";"Голеевская, Н. С.";"";""
"Голенищев-Кутузов, Арсений Аркадьевич";"Голенищев-Кутузов";"Арсений Аркадьевич";"А. А.";"Голенищев-Кутузов";"Голенищев-Кутузов";"Голенищев-Кутузов, Арсений Аркадьевич";"Голенищев-Кутузов, А. А.";"";""
"Достоевская, А. Г.";"Достоевская";"А. Г.";"А. Г.";"Достоевская";"Достоевской";"";"Достоевская, А. Г.";"";""
"Мусоргский, М. П.";"Мусоргский";"Модест Петрович";"М. П.";"Мусоргский";"Мусоргскому";"Мусоргский, Модест Петрович";"Мусоргский, М. П.";"";""
"Голицина, В. А.";"Голицина";"В. А.";"В. А.";"Голицина";"Голицина";"Голицина, В. А.";"Голицина, В. А.";"";""
"Голицын, Владимир Сергеевич";"Голицын";"Владимир Сергеевич";"В. С.";"Голицын";"Голицын";"Голицын, Владимир Сергеевич";"Голицын, В. С.";"";""
"Голицына, В. А.";"Голицына";"В. А.";"В. А.";"Голицына";"Голицына";"Голицына, В. А.";"Голицына, В. А.";"";""
"Головацкий, Яков Фёдорович";"Головацкий";"Яков Фёдорович";"Я. Ф.";"Головацкий";"Головацкий";"Головацкий, Яков Фёдорович";"Головацкий, Я. Ф.";"";""
"Головачёв Александр Адрианович";"Головачёв Александр Адрианович";"";"";"Головачёв Александр Адрианович";"Головачёв Александр Адрианович";"Головачёв Александр Адрианович";"Головачёв Александр Адрианович, ";"";""
"Головачёв, Аполлон Филиппович";"Головачёв";"Аполлон Филиппович";"А. Ф.";"Головачёв";"Головачёв";"Головачёв, Аполлон Филиппович";"Головачёв, А. Ф.";"";""
"Голубова, К.";"Голубова";"К.";"К.";"Голубова";"Голубова";"Голубова, К.";"Голубова, К.";"";""
"Гольцев, Виктор Александрович";"Гольцев";"Виктор Александрович";"В. А.";"Гольцев";"Гольцев";"Гольцев, Виктор Александрович";"Гольцев, В. А.";"";""
"Эртели, А. И.";"Эртели";"А. И.";"А. И.";"Эртели";"Эртелям";"";"Эртели, А. И.";"";""
"Эртели, М. В.";"Эртели";"М. В.";"М. В.";"Эртели";"Эртелям";"";"Эртели, М. В.";"";""
"Короленко, В. Г.";"Короленко";"Владимир Галактионович";"В. Г.";"Короленко";"Короленко";"Короленко, Владимир Галактионович";"Короленко, В. Г.";"";""
"Ладыженский, В.";"Ладыженский";"В.";"В.";"Ладыженский";"Ладыженскому";"";"Ладыженский, В.";"";""
"ред. «Вперед»";"ред. «Вперед»";"";"";"ред. «Вперед»";"ред. «Вперед»";"";"ред. «Вперед»";"";""
"Гольц-Миллер, Иван Иванович";"Гольц-Миллер";"Иван Иванович";"И. И.";"Гольц-Миллер";"Гольц-Миллер";"Гольц-Миллер, Иван Иванович";"Гольц-Миллер, И. И.";"";""
"Гонзяков, А. Ф.";"Гонзяков";"А. Ф.";"А. Ф.";"Гонзяков";"Гонзяков";"Гонзяков, А. Ф.";"Гонзяков, А. Ф.";"";""
"Гончаренко, Агапий";"Гончаренко";"Агапий";"А.";"Гончаренко";"Гончаренко";"Гончаренко, Агапий";"Гончаренко, А.";"";""
"Гончаров, Афанасий Николаевич";"Гончаров";"Афанасий Николаевич";"А. Н.";"Гончаров";"Гончаров";"Гончаров, Афанасий Николаевич";"Гончаров, А. Н.";"";""
"Гончаров, Иван Александрович";"Гончаров";"Иван Александрович";"И. А.";"Гончаров";"Гончаров";"Гончаров, Иван Александрович";"Гончаров, И. А.";"";""
"Журавлёв, А. А.";"Журавлёв";"А. А.";"А. А.";"Журавлёв";"Журавлеву";"";"Журавлёв, А. А.";"";""
"Кирмалова, А. А.";"Кирмалова";"А. А.";"А. А.";"Кирмалова";"Кирмаловой";"";"Кирмалова, А. А.";"";""
"Музалевская, А. А.";"Музалевская";"А. А.";"А. А.";"Музалевская";"Музалевской";"";"Музалевская, А. А.";"";""
"Толстая, А. А.";"Толстая";"А. А.";"А. А.";"Толстая";"Толстой";"";"Толстая, А. А.";"";""
"Головнин, А. В.";"Головнин";"А. В.";"А. В.";"Головнин";"Головнину";"";"Головнин, А. В.";"";""
"Плетнёва, А. В.";"Плетнёва";"А. В.";"А. В.";"Плетнёва";"Плетневой";"";"Плетнёва, А. В.";"";""
"Старчевский, А. В.";"Старчевский";"Альберт Викентьевич";"А. В.";"Старчевский";"Старчевскому";"Старчевский, Альберт Викентьевич";"Старчевский, А. В.";"";""
"Гувениус, А. И.";"Гувениус";"А. И.";"А. И.";"Гувениус";"Гувениус";"";"Гувениус, А. И.";"";""
"Кукуранова, А. И.";"Кукуранова";"А. И.";"А. И.";"Кукуранова";"Кукурановой";"";"Кукуранова, А. И.";"";""
"Мусин-Пушкин, А. И.";"Мусин-Пушкин";"А. И.";"А. И.";"Мусин-Пушкин";"Мусину-Пушкину";"";"Мусин-Пушкин, А. И.";"";""
"Байков, А. М.";"Байков";"А. М.";"А. М.";"Байков";"Байкову";"";"Байков, А. М.";"";""
"Гончаров, А. Н.";"Гончаров";"Афанасий Николаевич";"А. Н.";"Гончаров";"Гончарову";"Гончаров, Афанасий Николаевич";"Гончаров, А. Н.";"";""
"Майков, А. Н.";"Майков";"Аполлон Николаевич";"А. Н.";"Майков";"Майкову";"Майков, Аполлон Николаевич";"Майков, А. Н.";"";""
"Плещеев, А. Н.";"Плещеев";"Алексей Николаевич";"А. Н.";"Плещеев";"Плещееву";"Плещеев, Алексей Николаевич";"Плещеев, А. Н.";"";""
"Майковы, А. Н.";"Майковы";"Аполлон Николаевич";"А. Н.";"Майков";"Майковым";"Майков, Аполлон Николаевич";"Майков, А. Н.";"";""
"Майковы, А. И.";"Майковы";"А. И.";"А. И.";"Майковы";"Майковым";"";"Майковы, А. И.";"";""
"Озеров, А. П.";"Озеров";"А. П.";"А. П.";"Озеров";"Озерову";"";"Озеров, А. П.";"";""
"Шуйская, А. П.";"Шуйская";"А. П.";"А. П.";"Шуйская";"Шуйской";"";"Шуйская, А. П.";"";""
"Языков, А. П.";"Языков";"А. П.";"А. П.";"Языков";"Языкову";"";"Языков, А. П.";"";""
"Ефремовы, А. П.";"Ефремовы";"А. П.";"А. П.";"Ефремов";"Ефремовым";"";"Ефремов, А. П.";"";""
"Ефремовы, Ю. Д.";"Ефремовы";"Ю. Д.";"Ю. Д.";"Ефремов";"Ефремовым";"";"Ефремов, Ю. Д.";"";""
"Маркс, А. Ф.";"Маркс";"А. Ф.";"А. Ф.";"Маркс";"Марксу";"";"Маркс, А. Ф.";"";""
"Колодкина, А. Я.";"Колодкина";"А. Я.";"А. Я.";"Колодкина";"Колодкиной";"";"Колодкина, А. Я.";"";""
"бывшие студенты Московского университета";"бывшие студенты Московского университета";"";"";"бывшие студенты Московского университета";"бывшим студентам Московского университета";"";"бывшие студенты Московского университета";"";""
"Толстая, В. А.";"Толстая";"В. А.";"В. А.";"Толстая";"Толстой";"";"Толстая, В. А.";"";""
"Стасов, В. В.";"Стасов";"Владимир Васильевич";"В. В.";"Стасов";"Стасову";"Стасов, Владимир Васильевич";"Стасов, В. В.";"";""
"Болтунова, В. Л.";"Болтунова";"В. Л.";"В. Л.";"Болтунова";"Болтуновой";"";"Болтунова, В. Л.";"";""
"Лукьянова, В. Л.";"Лукьянова";"В. Л.";"В. Л.";"Лукьянова";"Лукьяновой";"";"Лукьянова, В. Л.";"";""
"Майковы, В. Н.";"Майковы";"Валериан Николаевич";"В. Н.";"Майков";"Майковым";"Майков, Валериан Николаевич";"Майков, В. Н.";"";""
"Майковы, Е. П.";"Майковы";"Е. П.";"Е. П.";"Майковы";"Майковым";"";"Майковы, Е. П.";"";""
"Авенариус, В. П.";"Авенариус";"В. П.";"В. П.";"Авенариус";"Авенариусу";"";"Авенариус, В. П.";"";""
"Острогорский, В. П.";"Острогорский";"Виктор Петрович";"В. П.";"Острогорский";"Острогорскому";"Острогорский, Виктор Петрович";"Острогорский, В. П.";"";""
"Шаховская, В. Ф.";"Шаховская";"В. Ф.";"В. Ф.";"Шаховская";"Шаховской";"";"Шаховская, В. Ф.";"";""
"Майков, Вал. Н.";"Майков";"Вал. Н.";"Вал. Н.";"Майков";"Майкову";"";"Майков, Вал. Н.";"";""
"Мацкевич, Д. И.";"Мацкевич";"Д. И.";"Д. И.";"Мацкевич";"Мацкевичу";"";"Мацкевич, Д. И.";"";""
"Кирмалова, Д. Л.";"Кирмалова";"Д. Л.";"Д. Л.";"Кирмалова";"Кирмаловой";"";"Кирмалова, Д. Л.";"";""
"Гончарова, Е. А.";"Гончарова";"Е. А.";"Е. А.";"Гончарова";"Гончаровой";"";"Гончарова, Е. А.";"";""
"Некрасов, Е. А.";"Некрасов";"Е. А.";"Е. А.";"Некрасов";"Некрасову";"";"Некрасов, Е. А.";"";""
"Языкова, Е. А.";"Языкова";"Е. А.";"Е. А.";"Языкова";"Языковой";"";"Языкова, Е. А.";"";""
"Языковы, Е. А.";"Языковы";"Е. А.";"Е. А.";"Языковы";"Языковым";"";"Языковы, Е. А.";"";""
"Языковы, М. А.";"Языковы";"М. А.";"М. А.";"Языковы";"Языковым";"";"Языковы, М. А.";"";""
"Никитенко, Е. А.";"Никитенко";"Е. А.";"Е. А.";"Никитенко";"Никитенко";"";"Никитенко, Е. А.";"";""
