"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Попов, М. М.";"Попов";"М. М.";"М. М.";"Попов";"";"Попов, М. М.";"";""
"Ивановы, П. П.";"Ивановы";"П. П.";"П. П.";"Иванов";"";"Иванов, П. П.";"";""
"Ивановы, Ф. С.";"Ивановы";"Ф. С.";"Ф. С.";"Иванов";"";"Иванов, Ф. С.";"";""
"Белинский, Н. Г.";"Белинский";"Н. Г.";"Н. Г.";"Белинский";"";"Белинский, Н. Г.";"";""
"Белинский, К. Г.";"Белинский";"К. Г.";"К. Г.";"Белинский";"";"Белинский, К. Г.";"";""
"Александра Михайловна";"Александра Михайловна";"";"";"Александра Михайловна";"";"Александра Михайловна";"";""
"Полевой, Н. А.";"Полевой";"Николай Алексеевич";"Н. А.";"Полевой";"Полевой, Николай Алексеевич";"Полевой, Н. А.";"";""
"Селивановский, Н. С.";"Селивановский";"Н. С.";"Н. С.";"Селивановский";"";"Селивановский, Н. С.";"";""
"Бакунин, М. А.";"Бакунин";"Михаил Александрович";"М. А.";"Бакунин";"Бакунин, Михаил Александрович";"Бакунин, М. А.";"";""
"Краевский, А. А.";"Краевский";"Андрей Александрович";"А. А.";"Краевский";"Краевский, Андрей Александрович";"Краевский, А. А.";"";""
"Иванов, Д. П.";"Иванов";"Д. П.";"Д. П.";"Иванов";"";"Иванов, Д. П.";"";""
"Бакунины, А. А.";"Бакунины";"А. А.";"А. А.";"Бакунин";"";"Бакунин, А. А.";"";""
"Бакунины, Т. А.";"Бакунины";"Т. А.";"Т. А.";"Бакунин";"";"Бакунин, Т. А.";"";""
"Бакунины, Л. А.";"Бакунины";"Л. А.";"Л. А.";"Бакунин";"";"Бакунин, Л. А.";"";""
"Панаев, И. И.";"Панаев";"Иван Иванович";"И. И.";"Панаев";"Панаев, Иван Иванович";"Панаев, И. И.";"";""
"Ключников, П. П.";"Ключников";"П. П.";"П. П.";"Ключников";"";"Ключников, П. П.";"";""
"Ефремов, А. П.";"Ефремов";"А. П.";"А. П.";"Ефремов";"";"Ефремов, А. П.";"";""
"Станкевич, Н. В.";"Станкевич";"Николай Владимирович";"Н. В.";"Станкевич";"Станкевич, Николай Владимирович";"Станкевич, Н. В.";"";""
"Белинские, А. Г.";"Белинские";"А. Г.";"А. Г.";"Белинские";"";"Белинские, А. Г.";"";""
"Белинские, К. Г.";"Белинские";"К. Г.";"К. Г.";"Белинские";"";"Белинские, К. Г.";"";""
"Белинские, Н. Г.";"Белинские";"Н. Г.";"Н. Г.";"Белинские";"";"Белинские, Н. Г.";"";""
"Ивановы, Д. П.";"Ивановы";"Д. П.";"Д. П.";"Иванов";"";"Иванов, Д. П.";"";""
"Одоевский, В. Ф.";"Одоевский";"Владимир Фёдорович";"В. Ф.";"Одоевский";"Одоевский, Владимир Фёдорович";"Одоевский, В. Ф.";"";""
"Белозерский, Василий Михайлович";"Белозерский";"Василий Михайлович";"В. М.";"Белозерский";"Белозерский, Василий Михайлович";"Белозерский, В. М.";"";""
"Белозерский, Л.";"Белозерский";"Л.";"Л.";"Белозерский";"Белозерский, Л.";"Белозерский, Л.";"";""
"Белоусов, Иван Алексеевич";"Белоусов";"Иван Алексеевич";"И. А.";"Белоусов";"Белоусов, Иван Алексеевич";"Белоусов, И. А.";"";""
"Бенкендорф, Александр Христофорович";"Бенкендорф";"Александр Христофорович";"А. Х.";"Бенкендорф";"Бенкендорф, Александр Христофорович";"Бенкендорф, А. Х.";"";""
"Бенни, Артур Иванович";"Бенни";"Артур Иванович";"А. И.";"Бенни";"Бенни, Артур Иванович";"Бенни, А. И.";"";""
"Берви, Василий Васильевич (Флеровский)";"Берви";"Василий Васильевич (Флеровский)";"В. В.";"Берви";"Берви, Василий Васильевич (Флеровский)";"Берви, В. В.";"";""
"Александр II";"Александр II";"";"";"Александр II";"";"Александр II";"";""
"Посольство британской империи";"Посольство британской империи";"";"";"Посольство британской империи";"";"Посольство британской империи";"";""
"Предводители дворянства по делу мировых посредников";"Предводители дворянства по делу мировых посредников";"";"";"Предводители дворянства по делу мировых посредников";"";"Предводители дворянства по делу мировых посредников";"";""
"Слезкино";"Слезкино";"";"";"Слезкино";"";"Слезкино";"";""
"Берг, Николай Васильевич";"Берг";"Николай Васильевич";"Н. В.";"Берг";"Берг, Николай Васильевич";"Берг, Н. В.";"";""
"Бессонов, Пётр Алексеевич";"Бессонов";"Пётр Алексеевич";"П. А.";"Бессонов";"Бессонов, Пётр Алексеевич";"Бессонов, П. А.";"";""
"Бестужев, Александр Александрович (Марлинский)";"Бестужев";"Александр Александрович (Марлинский)";"А. А.";"Бестужев";"Бестужев, Александр Александрович (Марлинский)";"Бестужев, А. А.";"";""
"Бестужевы, Н. А.";"Бестужевы";"Н. А.";"Н. А.";"Бестужев";"";"Бестужев, Н. А.";"";""
"Бестужевы, М. А.";"Бестужевы";"М. А.";"М. А.";"Бестужев";"";"Бестужев, М. А.";"";""
"Бестужев, П. А.";"Бестужев";"Пётр Александрович";"П. А.";"Бестужев";"Бестужев, Пётр Александрович";"Бестужев, П. А.";"";""
"Бестужева, П. М.";"Бестужева";"П. М.";"П. М.";"Бестужева";"";"Бестужева, П. М.";"";""
"Полевой, К. А.";"Полевой";"Ксенофонт Алексеевич";"К. А.";"Полевой";"Полевой, Ксенофонт Алексеевич";"Полевой, К. А.";"";""
"Бестужева, Е. А.";"Бестужева";"Е. А.";"Е. А.";"Бестужева";"";"Бестужева, Е. А.";"";""
"Торсон, Е. П.";"Торсон";"Е. П.";"Е. П.";"Торсон";"";"Торсон, Е. П.";"";""
"Бестужевы, О. А.";"Бестужевы";"О. А.";"О. А.";"Бестужев";"";"Бестужев, О. А.";"";""
"Бестужевы, Е. А.";"Бестужевы";"Е. А.";"Е. А.";"Бестужев";"";"Бестужев, Е. А.";"";""
"Савицкая, С. В.";"Савицкая";"С. В.";"С. В.";"Савицкая";"";"Савицкая, С. В.";"";""
"Бестужева, О. А.";"Бестужева";"О. А.";"О. А.";"Бестужева";"";"Бестужева, О. А.";"";""
"Войдзевич";"Войдзевич";"";"";"Войдзевич";"";"Войдзевич";"";""
"Войдзевич, Ф.";"Войдзевич";"Ф.";"Ф.";"Войдзевич";"";"Войдзевич, Ф.";"";""
"Войдзевич, С.";"Войдзевич";"С.";"С.";"Войдзевич";"";"Войдзевич, С.";"";""
"Греч, Н. И.";"Греч";"Николай Иванович";"Н. И.";"Греч";"Греч, Николай Иванович";"Греч, Н. И.";"";""
"Телесницкая, В. Н.";"Телесницкая";"В. Н.";"В. Н.";"Телесницкая";"";"Телесницкая, В. Н.";"";""
"Вальховский, В. Д.";"Вальховский";"В. Д.";"В. Д.";"Вальховский";"";"Вальховский, В. Д.";"";""
"Вельяминов, А. А.";"Вельяминов";"А. А.";"А. А.";"Вельяминов";"";"Вельяминов, А. А.";"";""
"Воронцов, М. С.";"Воронцов";"М. С.";"М. С.";"Воронцов";"";"Воронцов, М. С.";"";""
"Дибич, И. И.";"Дибич";"И. И.";"И. И.";"Дибич";"";"Дибич, И. И.";"";""
"Дмитриевский, М. В.";"Дмитриевский";"М. В.";"М. В.";"Дмитриевский";"";"Дмитриевский, М. В.";"";""
"Жуков, И. П.";"Жуков";"И. П.";"И. П.";"Жуков";"";"Жуков, И. П.";"";""
"Корнилович, А. О.";"Корнилович";"Александр Осипович";"А. О.";"Корнилович";"Корнилович, Александр Осипович";"Корнилович, А. О.";"";""
"Костенецкий, Я. И.";"Костенецкий";"Я. И.";"Я. И.";"Костенецкий";"";"Костенецкий, Я. И.";"";""
"ред. «Московского телеграфа»";"ред. «Московского телеграфа»";"";"";"ред. «Московского телеграфа»";"";"ред. «Московского телеграфа»";"";""
"Муханов, П. А.";"Муханов";"Пётр Александрович";"П. А.";"Муханов";"Муханов, Пётр Александрович";"Муханов, П. А.";"";""
"Полевые, К. А.";"Полевые";"К. А.";"К. А.";"Полевые";"";"Полевые, К. А.";"";""
"Полевые, Н. А.";"Полевые";"Н. А.";"Н. А.";"Полевые";"";"Полевые, Н. А.";"";""
"Полевой, Н.";"Полевой";"Н.";"Н.";"Полевой";"";"Полевой, Н.";"";""
"Родные";"Родные";"";"";"Родные";"";"Родные";"";""
"Рылеев, К. Ф.";"Рылеев";"Кондратий Фёдорович";"К. Ф.";"Рылеев";"Рылеев, Кондратий Фёдорович";"Рылеев, К. Ф.";"";""
"Издатели «Сына отечества»";"Издатели «Сына отечества»";"";"";"Издатели «Сына отечества»";"";"Издатели «Сына отечества»";"";""
"Толстой, Я. Н.";"Толстой";"Я. Н.";"Я. Н.";"Толстой";"";"Толстой, Я. Н.";"";""
"Туманский, В. И.";"Туманский";"Василий Иванович";"В. И.";"Туманский";"Туманский, Василий Иванович";"Туманский, В. И.";"";""
"Цензурный комитет";"Цензурный комитет";"";"";"Цензурный комитет";"";"Цензурный комитет";"";""
"Бестужев, Николай Александрович";"Бестужев";"Николай Александрович";"Н. А.";"Бестужев";"Бестужев, Николай Александрович";"Бестужев, Н. А.";"";""
"Бестужева, М. А.";"Бестужева";"М. А.";"М. А.";"Бестужева";"";"Бестужева, М. А.";"";""
"Волконский, С. Г.";"Волконский";"С. Г.";"С. Г.";"Волконский";"";"Волконский, С. Г.";"";""
"Завалишин, Д. И.";"Завалишин";"Д. И.";"Д. И.";"Завалишин";"";"Завалишин, Д. И.";"";""
"Ивашев, В. П.";"Ивашев";"В. П.";"В. П.";"Ивашев";"";"Ивашев, В. П.";"";""
"Степова, Л. И.";"Степова";"Л. И.";"Л. И.";"Степова";"";"Степова, Л. И.";"";""
"Батеньков, Г. С.";"Батеньков";"Гавриил Степанович";"Г. С.";"Батеньков";"Батеньков, Гавриил Степанович";"Батеньков, Г. С.";"";""
"Никольский, А. А.";"Никольский";"А. А.";"А. А.";"Никольский";"Никольский, А. А. ";"Никольский, А. А.";"";""
"Рейнике, М. Ф.";"Рейнике";"М. Ф.";"М. Ф.";"Рейнике";"";"Рейнике, М. Ф.";"";""
"Свиязева, А. А.";"Свиязева";"А. А.";"А. А.";"Свиязева";"";"Свиязева, А. А.";"";""
"Свиязев, И. И.";"Свиязев";"И. И.";"И. И.";"Свиязев";"";"Свиязев, И. И.";"";""
"Трубецкой, С. П.";"Трубецкой";"С. П.";"С. П.";"Трубецкой";"";"Трубецкой, С. П.";"";""
"Бестужевы, А. А.";"Бестужевы";"Александр Александрович (Марлинский)";"А. А.";"Бестужев";"Бестужев, Александр Александрович (Марлинский)";"Бестужев, А. А.";"";""
"Бестужевы, Марии Ал.";"Бестужевы";"Марии Ал.";"Марии Ал.";"Бестужев";"";"Бестужев, Марии Ал.";"";""
"Бестужевы, Мих. Ал.";"Бестужевы";"Мих. Ал.";"Мих. Ал.";"Бестужев";"";"Бестужев, Мих. Ал.";"";""
"Бестужевы, П. А.";"Бестужевы";"П. А.";"П. А.";"Бестужев";"";"Бестужев, П. А.";"";""
"Бестужевы, П. М.";"Бестужевы";"П. М.";"П. М.";"Бестужев";"";"Бестужев, П. М.";"";""
"Григорович, В. И.";"Григорович";"В. И.";"В. И.";"Григорович";"";"Григорович, В. И.";"";""
"Ивашев, Б.";"Ивашев";"Б.";"Б.";"Ивашев";"";"Ивашев, Б.";"";""
"Ильинская, Е. Д.";"Ильинская";"Е. Д.";"Е. Д.";"Ильинская";"";"Ильинская, Е. Д.";"";""
"Казадаев, В. А.";"Казадаев";"В. А.";"В. А.";"Казадаев";"";"Казадаев, В. А.";"";""
"Казимирский, Я. Д.";"Казимирский";"Я. Д.";"Я. Д.";"Казимирский";"";"Казимирский, Я. Д.";"";""
"Розен, А. Е.";"Розен";"Андрей Евгеньевич";"А. Е.";"Розен";"Розен, Андрей Евгеньевич";"Розен, А. Е.";"";""
"Свиязева, А. С.";"Свиязева";"А. С.";"А. С.";"Свиязева";"";"Свиязева, А. С.";"";""
"Степановы, В. М.";"Степановы";"В. М.";"В. М.";"Степанов";"";"Степанов, В. М.";"";""
"Степановы, Е. М.";"Степановы";"Е. М.";"Е. М.";"Степанов";"";"Степанов, Е. М.";"";""
"Степановы, С. М.";"Степановы";"С. М.";"С. М.";"Степанов";"";"Степанов, С. М.";"";""
"Эриксен";"Эриксен";"";"";"Эриксен";"";"Эриксен";"";""
"Бестужев, А. А.";"Бестужев";"Александр Александрович (Марлинский)";"А. А.";"Бестужев";"Бестужев, Александр Александрович (Марлинский)";"Бестужев, А. А.";"";""
"Булгарин";"Булгарин";"";"";"Булгарин";"";"Булгарин";"";""
"Гернгросс, А. Р.";"Гернгросс";"А. Р.";"А. Р.";"Гернгросс";"";"Гернгросс, А. Р.";"";""
"Издатель";"Издатель";"";"";"Издатель";"";"Издатель";"";""
"Савицкий, Н. В.";"Савицкий";"Н. В.";"Н. В.";"Савицкий";"";"Савицкий, Н. В.";"";""
"Бестужев, Пётр Александрович";"Бестужев";"Пётр Александрович";"П. А.";"Бестужев";"Бестужев, Пётр Александрович";"Бестужев, П. А.";"";""
"Бечаснов, Владимир Александрович";"Бечаснов";"Владимир Александрович";"В. А.";"Бечаснов";"Бечаснов, Владимир Александрович";"Бечаснов, В. А.";"";""
"Билибин, Виктор Викторович";"Билибин";"Виктор Викторович";"В. В.";"Билибин";"Билибин, Виктор Викторович";"Билибин, В. В.";"";""
"Бильбасов, Василий Алексеевич";"Бильбасов";"Василий Алексеевич";"В. А.";"Бильбасов";"Бильбасов, Василий Алексеевич";"Бильбасов, В. А.";"";""
"Бирилёв, В.";"Бирилёв";"В.";"В.";"Бирилёв";"Бирилёв, В.";"Бирилёв, В.";"";""
"Благовещенский, Николай Александрович";"Благовещенский";"Николай Александрович";"Н. А.";"Благовещенский";"Благовещенский, Николай Александрович";"Благовещенский, Н. А.";"";""
"Благообразов, Михаил Иванович";"Благообразов";"Михаил Иванович";"М. И.";"Благообразов";"Благообразов, Михаил Иванович";"Благообразов, М. И.";"";""
"Добролюбов, Н. А.";"Добролюбов";"Николай Александрович";"Н. А.";"Добролюбов";"Добролюбов, Николай Александрович";"Добролюбов, Н. А.";"";""
"Благосветлов, Григорий Евлампиевич";"Благосветлов";"Григорий Евлампиевич";"Г. Е.";"Благосветлов";"Благосветлов, Григорий Евлампиевич";"Благосветлов, Г. Е.";"";""
"Мордовцев, Д. Л.";"Мордовцев";"Даниил Лукич";"Д. Л.";"Мордовцев";"Мордовцев, Даниил Лукич";"Мордовцев, Д. Л.";"";""
"Семевский, М. И.";"Семевский";"Михаил Иванович";"М. И.";"Семевский";"Семевский, Михаил Иванович";"Семевский, М. И.";"";""
"Шелгунов, Н. В.";"Шелгунов";"Николай Васильевич";"Н. В.";"Шелгунов";"Шелгунов, Николай Васильевич";"Шелгунов, Н. В.";"";""
"Засодимский, П. В.";"Засодимский";"Павел Владимирович";"П. В.";"Засодимский";"Засодимский, Павел Владимирович";"Засодимский, П. В.";"";""
"Мечников, Л.";"Мечников";"Л.";"Л.";"Мечников";"";"Мечников, Л.";"";""
"Гавриил";"Гавриил";"";"";"Гавриил";"";"Гавриил";"";""
"Коренева, Р. А.";"Коренева";"Р. А.";"Р. А.";"Коренева";"";"Коренева, Р. А.";"";""
"Краевский, А.";"Краевский";"А.";"А.";"Краевский";"";"Краевский, А.";"";""
"Мечников, Л. И.";"Мечников";"Лев Ильич";"Л. И.";"Мечников";"Мечников, Лев Ильич";"Мечников, Л. И.";"";""
"Попов, В. П.";"Попов";"В. П.";"В. П.";"Попов";"";"Попов, В. П.";"";""
"Пятковский, А. П.";"Пятковский";"Александр Петрович";"А. П.";"Пятковский";"Пятковский, Александр Петрович";"Пятковский, А. П.";"";""
"Саблуков, Г. С.";"Саблуков";"Г. С.";"Г. С.";"Саблуков";"";"Саблуков, Г. С.";"";""
"Случевский, К. К.";"Случевский";"Константин Константинович";"К. К.";"Случевский";"Случевский, Константин Константинович";"Случевский, К. К.";"";""
"Шеллер-Михайлов, А. К.";"Шеллер-Михайлов";"Александр Константинович (А. Михайлов)";"А. К.";"Шеллер-Михайлов";"Шеллер-Михайлов, Александр Константинович (А. Михайлов)";"Шеллер-Михайлов, А. К.";"";""
"Бларамберг, Иван Павлович";"Бларамберг";"Иван Павлович";"И. П.";"Бларамберг";"Бларамберг, Иван Павлович";"Бларамберг, И. П.";"";""
"Тепляков, В. Г.";"Тепляков";"Виктор Григорьевич";"В. Г.";"Тепляков";"Тепляков, Виктор Григорьевич";"Тепляков, В. Г.";"";""
"Боборыкин, Пётр Дмитриевич";"Боборыкин";"Пётр Дмитриевич";"П. Д.";"Боборыкин";"Боборыкин, Пётр Дмитриевич";"Боборыкин, П. Д.";"";""
"Бобров, Семен Сергеевич";"Бобров";"Семен Сергеевич";"С. С.";"Бобров";"Бобров, Семен Сергеевич";"Бобров, С. С.";"";""
"Бобровский, Михаил Кириллович";"Бобровский";"Михаил Кириллович";"М. К.";"Бобровский";"Бобровский, Михаил Кириллович";"Бобровский, М. К.";"";""
"Богров, Григорий Исаакович";"Богров";"Григорий Исаакович";"Г. И.";"Богров";"Богров, Григорий Исаакович";"Богров, Г. И.";"";""
"Бодянский, Осип Максимович";"Бодянский";"Осип Максимович";"О. М.";"Бодянский";"Бодянский, Осип Максимович";"Бодянский, О. М.";"";""
"Бодянский, П.";"Бодянский";"П.";"П.";"Бодянский";"Бодянский, П.";"Бодянский, П.";"";""
"Боков, Пётр Иванович";"Боков";"Пётр Иванович";"П. И.";"Боков";"Боков, Пётр Иванович";"Боков, П. И.";"";""
"Болховитинов, Евфимий Алексеевич (митрополит Евгений)";"Болховитинов";"Евфимий Алексеевич (митрополит Евгений)";"Е. А.";"Болховитинов";"Болховитинов, Евфимий Алексеевич (митрополит Евгений)";"Болховитинов, Е. А.";"";""
"Бордюков, И. И.";"Бордюков";"И. И.";"И. И.";"Бордюков";"Бордюков, И. И.";"Бордюков, И. И.";"";""
"Борисяк, И.";"Борисяк";"И.";"И.";"Борисяк";"Борисяк, И.";"Борисяк, И.";"";""
"Боткин, Василий Петрович";"Боткин";"Василий Петрович";"В. П.";"Боткин";"Боткин, Василий Петрович";"Боткин, В. П.";"";""
"Бакунина, А. А.";"Бакунина";"А. А.";"А. А.";"Бакунина";"";"Бакунина, А. А.";"";""
"Бакунин, А. М.";"Бакунин";"А. М.";"А. М.";"Бакунин";"";"Бакунин, А. М.";"";""
"Боткина-Фет, М. П.";"Боткина-Фет";"М. П.";"М. П.";"Боткина-Фет";"";"Боткина-Фет, М. П.";"";""
"Фет, А. А.";"Фет";"Афанасий Афанасьевич (Шеншин)";"А. А.";"Фет";"Фет, Афанасий Афанасьевич (Шеншин)";"Фет, А. А.";"";""
"Фет, М. П.";"Фет";"М. П.";"М. П.";"Фет";"";"Фет, М. П.";"";""
"Боткин, М. П.";"Боткин";"М. П.";"М. П.";"Боткин";"";"Боткин, М. П.";"";""
"Герцен, Н. А.";"Герцен";"Наталья Александровна (Захарьина)";"Н. А.";"Герцен";"Герцен, Наталья Александровна (Захарьина)";"Герцен, Н. А.";"";""
"Горбунов, К. А.";"Горбунов";"К. А.";"К. А.";"Горбунов";"";"Горбунов, К. А.";"";""
"Клюшников, П. П.";"Клюшников";"П. П.";"П. П.";"Клюшников";"";"Клюшников, П. П.";"";""
"Колбасин, Д. Я.";"Колбасин";"Д. Я.";"Д. Я.";"Колбасин";"";"Колбасин, Д. Я.";"";""
"Новикова, О. Н.";"Новикова";"О. Н.";"О. Н.";"Новикова";"";"Новикова, О. Н.";"";""
"ред. «Петербургских ведомостей»";"ред. «Петербургских ведомостей»";"";"";"ред. «Петербургских ведомостей»";"";"ред. «Петербургских ведомостей»";"";""
"Стасов, Д. В.";"Стасов";"Д. В.";"Д. В.";"Стасов";"";"Стасов, Д. В.";"";""
"Языков, М. А.";"Языков";"М. А.";"М. А.";"Языков";"";"Языков, М. А.";"";""
"Боткин, Николай Петрович";"Боткин";"Николай Петрович";"Н. П.";"Боткин";"Боткин, Николай Петрович";"Боткин, Н. П.";"";""
"Бочелл";"Бочелл";"";"";"Бочелл";"Бочелл";"Бочелл, ";"";""
"Булгаков, Александр Яковлевич";"Булгаков";"Александр Яковлевич";"А. Я.";"Булгаков";"Булгаков, Александр Яковлевич";"Булгаков, А. Я.";"";""
"Булгарин, Фаддей Венедиктович";"Булгарин";"Фаддей Венедиктович";"Ф. В.";"Булгарин";"Булгарин, Фаддей Венедиктович";"Булгарин, Ф. В.";"";""
"Волконский, Г. П.";"Волконский";"Г. П.";"Г. П.";"Волконский";"";"Волконский, Г. П.";"";""
"Гаевский, П. И.";"Гаевский";"П. И.";"П. И.";"Гаевский";"";"Гаевский, П. И.";"";""
"Дубельт, Л. В.";"Дубельт";"Л. В.";"Л. В.";"Дубельт";"";"Дубельт, Л. В.";"";""
"Крылов, А. Л.";"Крылов";"Александр Лукич";"А. Л.";"Крылов";"Крылов, Александр Лукич";"Крылов, А. Л.";"";""
"Никитенко, А. В.";"Никитенко";"Александр Васильевич";"А. В.";"Никитенко";"Никитенко, Александр Васильевич";"Никитенко, А. В.";"";""
"Брюллов, А. П.";"Брюллов";"А. П.";"А. П.";"Брюллов";"";"Брюллов, А. П.";"";""
"Воейков, А. Ф.";"Воейков";"Александр Фёдорович";"А. Ф.";"Воейков";"Воейков, Александр Фёдорович";"Воейков, А. Ф.";"";""
"Глинка, Ф. Н.";"Глинка";"Федор Николаевич";"Ф. Н.";"Глинка";"Глинка, Федор Николаевич";"Глинка, Ф. Н.";"";""
"Голицын, А. Н.";"Голицын";"А. Н.";"А. Н.";"Голицын";"";"Голицын, А. Н.";"";""
"Даль, В. И.";"Даль";"Владимир Иванович";"В. И.";"Даль";"Даль, Владимир Иванович";"Даль, В. И.";"";""
"Закревский, А. А.";"Закревский";"А. А.";"А. А.";"Закревский";"";"Закревский, А. А.";"";""
"Зотов, Р. М.";"Зотов";"Рафаил Михайлович";"Р. М.";"Зотов";"Зотов, Рафаил Михайлович";"Зотов, Р. М.";"";""
"Ивановский, А. А.";"Ивановский";"Александр Андреевич";"А. А.";"Иванов";"Иванов, Александр Андреевич";"Иванов, А. А.";"";""
"Конференция Медико-хирургической академии";"Конференция Медико-хирургической академии";"";"";"Конференция Медико-хирургической академии";"";"Конференция Медико-хирургической академии";"";""
"Кукольник, Н. В.";"Кукольник";"Нестор Васильевич";"Н. В.";"Кукольник";"Кукольник, Нестор Васильевич";"Кукольник, Н. В.";"";""
"Лелевель, И.";"Лелевель";"И.";"И.";"Лелевель";"";"Лелевель, И.";"";""
"Липранди, И. П.";"Липранди";"И. П.";"И. П.";"Липранди";"";"Липранди, И. П.";"";""
"Менджинский, И. С.";"Менджинский";"И. С.";"И. С.";"Менджинский";"";"Менджинский, И. С.";"";""
"Нарвская городовая полиция";"Нарвская городовая полиция";"";"";"Нарвская городовая полиция";"";"Нарвская городовая полиция";"";""
"Перовский, Л. А.";"Перовский";"Л. А.";"Л. А.";"Перовский";"";"Перовский, Л. А.";"";""
"Потапов, А. Н.";"Потапов";"А. Н.";"А. Н.";"Потапов";"";"Потапов, А. Н.";"";""
"Рунич, Д. П.";"Рунич";"Д. П.";"Д. П.";"Рунич";"";"Рунич, Д. П.";"";""
"Стороженко, А. Я.";"Стороженко";"А. Я.";"А. Я.";"Стороженко";"";"Стороженко, А. Я.";"";""
"Толстой, Ф. П.";"Толстой";"Ф. П.";"Ф. П.";"Толстой";"";"Толстой, Ф. П.";"";""
"Фадеев, А. М.";"Фадеев";"А. М.";"А. М.";"Фадеев";"";"Фадеев, А. М.";"";""
"Хавской, П. В.";"Хавской";"П. В.";"П. В.";"Хавской";"";"Хавской, П. В.";"";""
"Ушаков, В. А.";"Ушаков";"Василий Аполлонович";"В. А.";"Ушаков";"Ушаков, Василий Аполлонович";"Ушаков, В. А.";"";""
"Шуберт, Ф. Ф.";"Шуберт";"Ф. Ф.";"Ф. Ф.";"Шуберт";"";"Шуберт, Ф. Ф.";"";""
"Бунге, Фридрих Георг";"Бунге";"Фридрих Георг";"Ф. Г.";"Бунге";"Бунге, Фридрих Георг";"Бунге, Ф. Г.";"";""
"Бунина, Анна Петровна";"Бунина";"Анна Петровна";"А. П.";"Бунина";"Бунина, Анна Петровна";"Бунина, А. П.";"";""
"Михайловский-Данилевский, А. И.";"Михайловский-Данилевский";"Александр Иванович";"А. И.";"Михайловский-Данилевский";"Михайловский-Данилевский, Александр Иванович";"Михайловский-Данилевский, А. И.";"";""
"Семёнов, М. Н.";"Семёнов";"М. Н.";"М. Н.";"Семёнов";"";"Семёнов, М. Н.";"";""
"Буренин, Виктор Петрович";"Буренин";"Виктор Петрович";"В. П.";"Буренин";"Буренин, Виктор Петрович";"Буренин, В. П.";"";""
"Бурмейстер, К.";"Бурмейстер";"К.";"К.";"Бурмейстер";"Бурмейстер, К.";"Бурмейстер, К.";"";""
"Буслаев, Фёдор Иванович";"Буслаев";"Фёдор Иванович";"Ф. И.";"Буслаев";"Буслаев, Фёдор Иванович";"Буслаев, Ф. И.";"";""
"Буткевич, Анна Алексеевна";"Буткевич";"Анна Алексеевна";"А. А.";"Буткевич";"Буткевич, Анна Алексеевна";"Буткевич, А. А.";"";""
"Бутырский, И.";"Бутырский";"И.";"И.";"Бутырский";"Бутырский, И.";"Бутырский, И.";"";""
"Быков, Василий Иванович";"Быков";"Василий Иванович";"В. И.";"Быков";"Быков, Василий Иванович";"Быков, В. И.";"";""
"Быстров";"Быстров";"";"";"Быстров";"Быстров";"Быстров, ";"";""
"Быстров, Иван Павлович";"Быстров";"Иван Павлович";"И. П.";"Быстров";"Быстров, Иван Павлович";"Быстров, И. П.";"";""
"Крылов, И. А.";"Крылов";"Иван Андреевич";"И. А.";"Крылов";"Крылов, Иван Андреевич";"Крылов, И. А.";"";""
"Вагилевич, Иван Николаевич";"Вагилевич";"Иван Николаевич";"И. Н.";"Вагилевич";"Вагилевич, Иван Николаевич";"Вагилевич, И. Н.";"";""
"Вагнер, Николай Петрович (кот Мурлыка)";"Вагнер";"Николай Петрович (кот Мурлыка)";"Н. П.";"Вагнер";"Вагнер, Николай Петрович (кот Мурлыка)";"Вагнер, Н. П.";"";""
"Валуев, Пётр Александрович";"Валуев";"Пётр Александрович";"П. А.";"Валуев";"Валуев, Пётр Александрович";"Валуев, П. А.";"";""
"Васильев, Павел Васильевич (Васильев 2-й)";"Васильев";"Павел Васильевич (Васильев 2-й)";"П. В.";"Васильев";"Васильев, Павел Васильевич (Васильев 2-й)";"Васильев, П. В.";"";""
"Ватсон, Эрнест Карлович";"Ватсон";"Эрнест Карлович";"Э. К.";"Ватсон";"Ватсон, Эрнест Карлович";"Ватсон, Э. К.";"";""
"Вейнберг, Пётр Исаевич";"Вейнберг";"Пётр Исаевич";"П. И.";"Вейнберг";"Вейнберг, Пётр Исаевич";"Вейнберг, П. И.";"";""
"Шаляпин, Ф. И.";"Шаляпин";"Ф. И.";"Ф. И.";"Шаляпин";"";"Шаляпин, Ф. И.";"";""
"Величковская, С.";"Величковская";"С.";"С.";"Величковская";"Величковская, С.";"Величковская, С.";"";""
"Велланский, Данило Михайлович";"Велланский";"Данило Михайлович";"Д. М.";"Велланский";"Велланский, Данило Михайлович";"Велланский, Д. М.";"";""
"Вельман, Елена Ивановна (Кубе)";"Вельман";"Елена Ивановна (Кубе)";"Е. И.";"Вельман";"Вельман, Елена Ивановна (Кубе)";"Вельман, Е. И.";"";""
"Тройницкий, А. Г.";"Тройницкий";"Александр Григорьевич";"А. Г.";"Тройницкий";"Тройницкий, Александр Григорьевич";"Тройницкий, А. Г.";"";""
"Вельтман, Александр Фомич";"Вельтман";"Александр Фомич";"А. Ф.";"Вельтман";"Вельтман, Александр Фомич";"Вельтман, А. Ф.";"";""
