"auth_wikidataid";"dest_wikidataid";"auth_fio_short";"dest_fio_short";"weight"
"Q311459";"Q208003";"Н. А Добролюбов";"Н. А Некрасов";1
"Q311459";"Q4136971";"Н. А Добролюбов";"Гербель, Н. В.";1
"Q311459";"random_idXnWq7G6wekn77h6yLBXXPu5ExHOHSrFSUHrsFOsm";"Н. А Добролюбов";"Чернышевский, Н. Г.";1
"Q311459";"Q507651";"Н. А Добролюбов";"Греч, Н. И.";1
"Q311459";"random_id95c35857a4768722fe9d46cacc6a54a4cf94c9d7";"Н. А Добролюбов";"Турчанинов, Н. П.";1
"Q311459";"Q19425";"Н. А Добролюбов";"Вяземские";1
"Q311459";"random_id53e6a3f7f94afc4df3397c6f7b26fe0b971c3742";"Н. А Добролюбов";"Казанский, П. Н.";1
"Q311459";"random_id35d1b429410b10108e05888ee6cf1f0a107dc103";"Н. А Добролюбов";"Славутинский, С. Т.";1
"Q311459";"random_id8a4acca6672f194ae1e77d528f88ae3a4115302b";"Н. А Добролюбов";"Добролюбова, Ю. А.";1
"random_id0aa98fb7af2a5c60823064a37cd7a86578a4c4ac";"Q208003";"Долгинцова, Н. А.";"Н. А Некрасов";1
"Q4164712";"Q201221";"Долгоруков, В. П.";"Герцен, А. И.";1
"Q3156153";"random_idaf6605789a1f6558d36de2b09728594ff95607ec";"Долгоруков, И. М.";"Улыбышева, Е.";1
"Q3156153";"random_id44b09db949daef2a34bc38847c3537ebf12960f2";"Долгоруков, И. М.";"Екатерина II";1
"Q3156153";"Q4275380";"Долгоруков, И. М.";"Макаров, М. Н.";1
"Q4164729";"Q201221";"Долгоруков, П. В.";"Герцен, А. И.";1
"Q4164729";"Q208003";"Долгоруков, П. В.";"Н. А Некрасов";1
"Q4164729";"Q374362";"Долгоруков, П. В.";"Огарёв, Н. П.";1
"random_idb0dd685bb44af61859a55f92a1c50ed8001673e7";"random_id4e550a04fd564a1fda8e1a8e33ae0bdf8ae3b044";"Дондуков-Корсаков, К.";"Востоков, А. Х.";1
"Q4166139";"random_id49678d8764aef3ddfa518e75053309721b28d4d2";"Дондуков-Корсаков, М. А.";"А";1
"Q4166139";"Q7200";"Дондуков-Корсаков, М. А.";"Пушкин, А. С.";1
"Q4167253";"Q4246861";"Достоевский, М. М.";"Куманин, Ф. А.";1
"Q4167253";"Q171976";"Достоевский, М. М.";"Островский, Н. Н.";1
"Q4167253";"Q1968651";"Достоевский, М. М.";"Данилевский, Г. П.";1
"Q4167253";"random_id97f57d5a187fefeb4e28fe44ad2a113f75942da7";"Достоевский, М. М.";"Дуббельт, Л. В.";1
"Q4167253";"random_idbecc8a405b648cad253ec9e3f0bacf0f3aa16241";"Достоевский, М. М.";"Достоевский, М. А.";1
"Q4167253";"Q4113335";"Достоевский, М. М.";"Владиславлев, М. И.";1
"Q4167253";"Q4156197";"Достоевский, М. М.";"Де-Пуле, М. Ф.";1
"Q4167253";"random_idaf482b94e6590f1f2754d2d20dc03801a84ee4bb";"Достоевский, М. М.";"Достоевская, М. Ф.";1
"Q4167253";"random_idfc99b8c82cb4e69f612543cd3343ca31e2f1322c";"Достоевский, М. М.";"Милошевич, Н. С.";1
"Q4167253";"Q1373475";"Достоевский, М. М.";"Анненков, П. В.";1
"Q4167253";"Q991";"Достоевский, М. М.";"Достоевский, Ф. М.";1
"Q4167253";"Q2299317";"Достоевский, М. М.";"Полонский, Я. И.";1
"Q991";"Q2846822";"Достоевский, Ф. М.";"Краевский, А. А.";1
"Q991";"random_id99cafaa450246cea0d87cd24c6661947e3a017b9";"Достоевский, Ф. М.";"Любимов, А. А.";1
"Q991";"Q4274859";"Достоевский, Ф. М.";"Майков, А. А.";1
"Q991";"Q4397201";"Достоевский, Ф. М.";"Романов, А. А.";1
"Q991";"Q4184986";"Достоевский, Ф. М.";"Толстая, А. А.";1
"Q991";"Q58480762";"Достоевский, Ф. М.";"Чумиков, А. А.";1
"Q991";"Q4246861";"Достоевский, Ф. М.";"Куманин, Ф. А.";1
"Q991";"Q2008597";"Достоевский, Ф. М.";"Корвин-Круковская, А. В.";1
"Q991";"Q4440830";"Достоевский, Ф. М.";"Старчевский, А. В.";1
"Q991";"Q872246";"Достоевский, Ф. М.";"Сниткина, А. Г.";1
"Q991";"random_id8d70f2ebc1e43db3d32faf29b683cee3af6c5511";"Достоевский, Ф. М.";"Достосвская, А. Г.";1
"Q991";"random_id48d2936a1123d3b07a95b7eedb26ea03facced8e";"Достоевский, Ф. М.";"Ковнер, А. Г.";1
"Q991";"Q54464997";"Достоевский, Ф. М.";"Воеводин, А. Д.";1
"Q991";"random_idccfed25911c45fb29c28c9fd99ff39d5ae41d531";"Достоевский, Ф. М.";"Путята, А. Д.";1
"Q991";"random_idf3a0793703aa6f23f74f8aabec533ee14b29e246";"Достоевский, Ф. М.";"Врангель, А. Е.";1
"Q991";"random_id1ba087638cea01cd4aa45ebe146ef32a61668ebe";"Достоевский, Ф. М.";"Комаровская, А. Е.";1
"Q991";"random_idf1a72ef904c25bae657d2b87302438de46931f3f";"Достоевский, Ф. М.";"Гейбович, А. И.";1
"Q991";"random_id450786c7a7e1cf28db910ffb78d4ada45318ec68";"Достоевский, Ф. М.";"Глазунов, А. И.";1
"Q991";"random_idbdb23f84f3c1edf2bf4d158702aad7b3fefe2216";"Достоевский, Ф. М.";"Савельев, А. И.";1
"Q991";"random_ida91a546538be2027d1f874c4f183e1589c4767cd";"Достоевский, Ф. М.";"Хотяинцев, А. И.";1
"Q991";"random_idead73e08c15bc6d307822e8df715d3161b9a0601";"Достоевский, Ф. М.";"Шуберт, А. И.";1
"Q991";"random_idd732ff3b540db09edf86140dbed1af65c357c7ce";"Достоевский, Ф. М.";"Каллаш, А. К.";1
"Q991";"Q327020";"Достоевский, Ф. М.";"Горчаков, А. М.";1
"Q991";"random_id0d84ab6ba267b992a206e50cb7f0a510a80b5c8e";"Достоевский, Ф. М.";"Достоевский, А. М.";1
"Q991";"Q2419891";"Достоевский, Ф. М.";"Майков, А. Н.";1
"Q991";"Q171976";"Достоевский, Ф. М.";"Островский, Н. Н.";1
"Q991";"Q600678";"Достоевский, Ф. М.";"Плещеев, А. И.";1
"Q991";"random_idc9be1a918c977e4985952c65d5cf69667918f021";"Достоевский, Ф. М.";"Сниткина, А. Н.";1
"Q991";"random_id37f362ce6eeb77382dca7d94e51fa1a6518cc7eb";"Достоевский, Ф. М.";"Якоби, А. Н.";1
"Q991";"random_ide24b0237212b060f9b68f6b5c7b770f1269bfa17";"Достоевский, Ф. М.";"Анненкова, А. П.";1
"Q991";"Q27189867";"Достоевский, Ф. М.";"Милюков, А. П.";1
"Q991";"random_id28669cfd97d9df9ba8506c0680825121e1a1ff96";"Достоевский, Ф. М.";"Налимов, А. П.";1
"Q991";"Q4446736";"Достоевский, Ф. М.";"Суслова, А. П.";1
"Q991";"random_idcb8aed306d4c4e90073814553e91336f7970ea4a";"Достоевский, Ф. М.";"Уманец, А. П.";1
"Q991";"random_id2e1d39f52d18e15c386cf3dfccc43c6a4645a97d";"Достоевский, Ф. М.";"Философова, А. П.";1
"Q991";"random_id6ee0fda4c0bd5f74aa1811b352ea4a4b324a016d";"Достоевский, Ф. М.";"Шуйская, А. П.";1
"Q991";"Q4369283";"Достоевский, Ф. М.";"Иванов, А. П.";1
"Q991";"Q9382082";"Достоевский, Ф. М.";"Иванов, В. М.";1
"Q991";"random_id7d77cc62ead60ca26e0a7a70e6a3fb018ea53196";"Достоевский, Ф. М.";"Кашин, А. П.";1
"Q991";"random_idb838a6e88f9920e7f03ea2ce61f0aef7dfeb5f55";"Достоевский, Ф. М.";"Кашин, О. А.";1
"Q991";"Q2066821";"Достоевский, Ф. М.";"Суворин, А. А.";1
"Q991";"random_id5ea990c021bbfa5d8a7429b9432f0433ea6b97b9";"Достоевский, Ф. М.";"Порецкий, А. У.";1
"Q991";"random_id2281bcaab6d779189fd53ff1334a1261868148a1";"Достоевский, Ф. М.";"Благонравов, А. Ф.";1
"Q991";"random_ide18dd9b01bfe48eca4493cc1767e9d0f9ade29d7";"Достоевский, Ф. М.";"Герасимова, А. Ф.";1
"Q991";"Q4230805";"Достоевский, Ф. М.";"Кони, А. Ф.";1
"Q991";"random_id16a9e317b067ff2774a24ca55f55843fa4e55590";"Достоевский, Ф. М.";"А.Ф. Писемский";1
"Q991";"random_ide774038d1bcd8519e5a91bd8c11844c31c7e39c8";"Достоевский, Ф. М.";"Поляков, Б. Б.";1
"Q991";"random_id436cac89740eacc9b2e762a67d4bd4d87d125f19";"Достоевский, Ф. М.";"Утин, Б. И.";1
"Q991";"random_id845372961a38053f0261a0db1877c930f116bce9";"Достоевский, Ф. М.";"Алексеев, В. А.";1
"Q991";"Q4218261";"Достоевский, Ф. М.";"Кашпирёв, В. В.";1
"Q991";"random_id208c60d14e162462d36b65937e6e6ce20dc3fde5";"Достоевский, Ф. М.";"Лоренц, В. В.";1
"Q991";"random_id40a2d23a8ca9fad8f2a3b00bc14158d2a6b61d30";"Достоевский, Ф. М.";"Михайлов, В. В.";1
"Q991";"Q2680010";"Достоевский, Ф. М.";"Самойлов, В. В.";1
"Q991";"random_id29a550331a45754aee2cd1ceba58b20644b36922";"Достоевский, Ф. М.";"Тимофеева, В. В.";1
"Q991";"random_id16b87c5e60b7cc683f3019b0153de25881c45e31";"Достоевский, Ф. М.";"Констант, В. Д.";1
"Q991";"random_idbe81445f63c51565de4c27c8ff373ba680a5df39";"Достоевский, Ф. М.";"Оболенская, В. Д.";1
"Q991";"random_id0f3f128a94d23a014edda765adaef805bbd89bec";"Достоевский, Ф. М.";"Шер, В. Д.";1
"Q991";"random_id35328ebbed616d114e101e125e588a8dc9c24b90";"Достоевский, Ф. М.";"Веселовский, В. И.";1
"Q991";"random_id8c69c6a0e696fc94681deda8a0bd829ca527ff3a";"Достоевский, Ф. М.";"Губин, В. И.";1
"Q991";"random_id14c843fc111e478d163c399c8193e38178ecfd19";"Достоевский, Ф. М.";"Ламанский, В. И.";1
"Q991";"random_id5e1da473b0de5118e76554ce4a24bd7822f5f201";"Достоевский, Ф. М.";"Абаза, В. К.";1
"Q991";"random_id3000b67aa4b51f9b772b4124905ac8696a3c0563";"Достоевский, Ф. М.";"Достоевская, В. М.";1
"Q991";"random_id80bb2b3fabcc2467af17ef7beddd50fe1f6316ca";"Достоевский, Ф. М.";"Иванова, В. М.";1
"Q991";"random_id7e1315534199bf914ba0a792756f0afae0916f1c";"Достоевский, Ф. М.";"Каренина, В. М.";1
"Q991";"random_idcfd9c59e8a0d31f979399de090d480bdaa4cc3ab";"Достоевский, Ф. М.";"Карепина, В. М.";1
"Q991";"Q4217958";"Достоевский, Ф. М.";"Каченовский, В. М.";1
"Q991";"Q4252187";"Достоевский, Ф. М.";"Лавров, В. М.";1
"Q991";"Q4196637";"Достоевский, Ф. М.";"Иванов, С. А.";1
"Q991";"random_idd3454923e4f70e143d453b99835079c44081cf5f";"Достоевский, Ф. М.";"Иванов, М. А.";1
"Q991";"random_idde72309ec5949e03bc9cdcf69fa800be2ac3677b";"Достоевский, Ф. М.";"Третьякова, В. Н.";1
"Q991";"Q4131613";"Достоевский, Ф. М.";"Гаевский, В. П.";1
"Q991";"Q1269550";"Достоевский, Ф. М.";"Мещерский, В. П.";1
"Q991";"random_id9aa37f451b866c9d3af98cb225395547a0ca789f";"Достоевский, Ф. М.";"Раевский, В. П.";1
"Q991";"random_id1c5ba2cc743a0365021eed184b1211bc30abf437";"Достоевский, Ф. М.";"Пуцыкович, В. Ф.";1
"Q991";"random_id4b44c28d723dc31a015206b098620eddde55d154";"Достоевский, Ф. М.";"Соловьёв, Вс. С.";1
"Q991";"Q4087903";"Достоевский, Ф. М.";"Благосветлов, Г. Е.";1
"Q991";"random_idae54a1fc83e31e119c58ddd929615078de55b8ef";"Достоевский, Ф. М.";"Пантелеев, Г. Ф.";1
"Q991";"random_idff464d2e4cb6b02f67fbcd2ac395ffcdb527098d";"Достоевский, Ф. М.";"Государственный банк";1
"Q991";"Q3920902";"Достоевский, Ф. М.";"Аверкиев, Д. В.";1
"Q991";"random_id3f897090a6ab5d4cb15880337f98eac8fce456b8";"Достоевский, Ф. М.";"Кишенский, Д. Д.";1
"Q991";"random_idc2fc2fe56c6dbe9ac5ac1c7c20e91a0011127e17";"Достоевский, Ф. М.";"Достоевская, Д. И.";1
"Q991";"random_id289b8938dc2ed9bd40aab1a8beb7ba8a201e5a56";"Достоевский, Ф. М.";"Константу, Д. С.";1
"Q991";"random_id4b948e7f36d913952317c517ed08ab4ea02e5677";"Достоевский, Ф. М.";"Комаровская, Е. А.";1
"Q991";"random_id40db4cd45e3a53a9b95618f7e27ee269f3de80f0";"Достоевский, Ф. М.";"Штакеншнейдер, Е. А.";1
"Q991";"random_id3cdcb191e026d641a51094eb5cebd5d9c0998ce5";"Достоевский, Ф. М.";"Якушкин, Е. И.";1
"Q991";"random_id3bdec47b85d3f04bfe7439fe49b420cc02e4590c";"Достоевский, Ф. М.";"Гейден, Е. Н.";1
"Q991";"random_idb03ae22c24b8db9ba36e85b27f5bf36b49af55ff";"Достоевский, Ф. М.";"Лебедева, Е. Н.";1
"Q991";"random_id438ddd052cc4bb17d84337c873ca62100d93ed12";"Достоевский, Ф. М.";"Иванова, Е. П.";1
"Q991";"Q1047353";"Достоевский, Ф. М.";"Ковалевский, Е. П.";1
"Q991";"random_idf498422c5f0dd7e021a7df8afa978a4a6852ff72";"Достоевский, Ф. М.";"Корнилова, Е. П.";1
"Q991";"random_id83e2452c19644d4c793ada6796e16b50631cdb9b";"Достоевский, Ф. М.";"Майкова, Е. П.";1
"Q991";"random_id1ab95c3b2b79cdc387f4b81a0fb094f3ea65a962";"Достоевский, Ф. М.";"Иванов, Е. П.";1
"Q991";"random_id556bc9690fd121f285109d8fb0b0aae59ae030df";"Достоевский, Ф. М.";"Ильминская, Е. С.";1
"Q991";"random_idb4caedd2678c44c5d1cd28bcfb784ab5d72c586d";"Достоевский, Ф. М.";"Юнга, Е. Ф.";1
"Q991";"Q189665";"Достоевский, Ф. М.";"Гончаров, И. А.";1
"Q991";"random_idd9311f0265d7062f2da6b57cee20989ea13d2a94";"Достоевский, Ф. М.";"Любимов, И. А.";1
"Q991";"random_id6556a6eafc94a4a79ef2618d8a027b28e80881a2";"Достоевский, Ф. М.";"Ждан-Пушкин, И. В.";1
"Q991";"random_id89c8f5b13ca32aea417f653914cb3cc9dc4d1534";"Достоевский, Ф. М.";"Сниткино, И. Г.";1
"Q991";"Q4527142";"Достоевский, Ф. М.";"Шуберт, И. И.";1
"Q991";"random_id333d6971f91436e9466bdb8496f78081bcd8e3f2";"Достоевский, Ф. М.";"Янышев, И. Л.";1
"Q991";"random_idbcabd751489c45bac0e19ed3b8b2ed4c20afba82";"Достоевский, Ф. М.";"Алонкино, И. М.";1
"Q991";"Q4261079";"Достоевский, Ф. М.";"Ливчак, И. Н.";1
"Q991";"random_id247ee6032bb741950dde7b26acf65b6441f17278";"Достоевский, Ф. М.";"Страхов, И. Н.";1
"Q991";"Q467630";"Достоевский, Ф. М.";"Аксаков, И. С.";1
"Q991";"Q42831";"Достоевский, Ф. М.";"Тургенев, И. С.";1
"Q991";"Q4143702";"Достоевский, Ф. М.";"Горбунов, И. И.";1
"Q991";"random_id2232830e0668b05b0bd3015a3c8300d513198727";"Достоевский, Ф. М.";"Иславино, К. А.";1
"Q991";"random_id5b454f3a394407f58897943f74d9c457d1fa9144";"Достоевский, Ф. М.";"Маслянников, К. И.";1
"Q991";"Q313832";"Достоевский, Ф. М.";"Романов, К. К.";1
"Q991";"Q1984784";"Достоевский, Ф. М.";"Бестужев-Рюмин, К. Н.";1
"Q991";"Q359754";"Достоевский, Ф. М.";"Победоносцев, К. П.";1
"Q991";"random_idb150781604cbf13edfd1ca36c446991692582a0c";"Достоевский, Ф. М.";"Веселовский, К. С.";1
"Q991";"random_id4c8531a26cb92c727fc5700d6861635aecf8bebe";"Достоевский, Ф. М.";"Казначей Общества для пособия нуждающиеся литераторы и учёные И. Н. Березин";1
"Q991";"random_id3a5b22c0bd24614dc52f70afb46dbc37ddaffa56";"Достоевский, Ф. М.";"Казначей общества для пособия нуждающиеся литераторы и учёные И. Н. Березин";1
"Q991";"random_id8da66aa6fc9d7ade68ce2bcde8628968e2055877";"Достоевский, Ф. М.";"Комитет Общества для пособия нуждающиеся литераторы и учёные";1
"Q991";"random_id7ad8d7b2c199d4d19e3e1af9497e6e1ea44554f8";"Достоевский, Ф. М.";"Леонов, Л. А.";1
"Q991";"random_idc60ead127e35fb9d799ca4ff30161f345e3f852b";"Достоевский, Ф. М.";"Ожигина, Л. А.";1
"Q991";"random_id64f03b7efb9a31e71715cddd741c7523df612caf";"Достоевский, Ф. М.";"Милюков, Л. А.";1
"Q991";"random_id44f5b77c8b41d3b0c472aee4a3423cf43871ecf6";"Достоевский, Ф. М.";"Милюков, О. А.";1
"Q991";"random_idd6f7629ebd68a4c41641a3d54bd0b8d8882bec53";"Достоевский, Ф. М.";"Головина, Л. В.";1
"Q991";"random_ide2110c96f2c5c9c90ff03f6728838c27d3de950b";"Достоевский, Ф. М.";"Григорьев, Л. В.";1
"Q991";"random_id8c13c821b55bd8aefd0a03548c3d4fc055e555f4";"Достоевский, Ф. М.";"Достоевская, Л. Г.";1
"Q991";"Q4167247";"Достоевский, Ф. М.";"Достоевская, Л. Ф.";1
"Q991";"random_id2a8de06ddba5af4a830eb9df7d52c514cfee0628";"Достоевский, Ф. М.";"Хохрякова, Л. Х.";1
"Q991";"random_idf8956b90c924b5ec8a590f7d6573a2d7031e968b";"Достоевский, Ф. М.";"Александров, М. А.";1
"Q991";"random_idbecc8a405b648cad253ec9e3f0bacf0f3aa16241";"Достоевский, Ф. М.";"Достоевский, М. А.";1
"Q991";"Q4183793";"Достоевский, Ф. М.";"Загуляев, М. А.";1
"Q991";"random_idbc656f530997fa9bda6dd1f0cd7f51ace875c515";"Достоевский, Ф. М.";"Поливанова, М. А.";1
"Q991";"random_idac87a2d677c723a9f530fbf0e73419cd06bc2833";"Достоевский, Ф. М.";"Юркевич, М. А.";1
"Q991";"random_id239d7f70e155590059cb630bad78a13c85ae4301";"Достоевский, Ф. М.";"Языков, М. А.";1
"Q991";"Q4401886";"Достоевский, Ф. М.";"Рыкачева, М. А.";1
"Q991";"random_id74d85b3a3161d5c05bde204f40cb9e5c117f113f";"Достоевский, Ф. М.";"Рыкачева, Е. А.";1
"Q991";"Q3260645";"Достоевский, Ф. М.";"Ясинский, И. И.";1
"Q991";"random_id1830c5e300017a5923e67b6397192629af81452d";"Достоевский, Ф. М.";"Родевич, М. В.";1
"Q991";"random_ida4340d7f428fc139577d56b36faa9fb16e5fdef0";"Достоевский, Ф. М.";"Исаева, М. Д.";1
"Q991";"Q4113335";"Достоевский, Ф. М.";"Владиславлев, М. И.";1
"Q991";"random_id7287454ecffb2333e50fef32299152aa0611f4fc";"Достоевский, Ф. М.";"Александров, М. Л.";1
"Q991";"Q4167253";"Достоевский, Ф. М.";"Достоевский, М. М.";1
"Q991";"Q441628";"Достоевский, Ф. М.";"Катков, М.";1
"Q991";"random_id8cc978c2d11471bc12867bdf2f49058f1dfaa354";"Достоевский, Ф. М.";"Надеин, М. П.";1
"Q991";"Q1093709";"Достоевский, Ф. М.";"Погодин, М. П.";1
"Q991";"random_id0bdd6c112b905594de540244de1eff7410fac613";"Достоевский, Ф. М.";"Фёдоров, М. П.";1
"Q991";"random_idf443e8e0a2567aa9c0fe8fa8dc649dd366c03a09";"Достоевский, Ф. М.";"М. Ф Достоевская";1
"Q991";"random_idaf482b94e6590f1f2754d2d20dc03801a84ee4bb";"Достоевский, Ф. М.";"Достоевская, М. Ф.";1
"Q991";"random_id5c6bb7bba3b8367e83dfaa238e137b1d45528ddb";"Достоевский, Ф. М.";"Иванова, Н. А.";1
"Q991";"Q12119236";"Достоевский, Ф. М.";"Любимов, Н. А.";1
"Q991";"Q208003";"Достоевский, Ф. М.";"Н. А Некрасов";1
"Q991";"random_id2b71a11f3b3527a94ea68cad2a7faf244c2cc858";"Достоевский, Ф. М.";"Будаевский, Н.";1
"Q991";"random_idde77f2baace0465128796ac8746ef3a10d32ede5";"Достоевский, Ф. М.";"Фонвизина, Н. Д.";1
"Q991";"random_idf5fc7e107ee00cb41b88a3aca4519b9f1b89f877";"Достоевский, Ф. М.";"Грищенко, Н. Е.";1
"Q991";"random_id6e6dd50495fcc9160f67db13a7cc810d16eaf541";"Достоевский, Ф. М.";"Некрасов, Н. Л.";1
"Q991";"random_id3d8fef4b316575dac9cd1e412a39ce876e5e2ef9";"Достоевский, Ф. М.";"Озмидов, Н. Л.";1
"Q991";"random_id0c4c052f6045d5184446e9f192d16a778f704f37";"Достоевский, Ф. М.";"Достоевский, Н. М.";1
"Q991";"random_id4d4179b723f9b13f77bbf4fbd20d735079ddcce2";"Достоевский, Ф. М.";"Щепкино, Н. М.";1
"Q991";"Q2636293";"Достоевский, Ф. М.";"Страхов, Н. Н.";1
"Q991";"random_id0f475111b88e2769e27d7acb56476ac795a9e9ee";"Достоевский, Ф. М.";"Вагнер, Н. П.";1
"Q991";"random_idcae76f49bcad6580dc09429fd61cb428a9fb2861";"Достоевский, Ф. М.";"Петерсон, Н. П.";1
"Q991";"random_id758124e675c9f7c415bb290898076c67cc042678";"Достоевский, Ф. М.";"Суслова, Н. П.";1
"Q991";"random_id3dda41b881874e60052a23d0e97498d87a8c3f67";"Достоевский, Ф. М.";"Бунаков, Н. Ф.";1
"Q991";"random_ida10e762e1b3afe1559c661ff3fa1ab1ebf0c8fd0";"Достоевский, Ф. М.";"Юшков, Н. Ф.";1
"Q991";"random_idc25477561330933ac1436fd106698caa746a2565";"Достоевский, Ф. М.";"Неустановленный лицо";1
"Q991";"random_id008e5fd18427c184a302c2794d973227d8214bc2";"Достоевский, Ф. М.";"Антипова, О. А.";1
"Q991";"random_idbc839656d68909c9b1a7eec5a6872ec91f0c16ac";"Достоевский, Ф. М.";"Новикова, О. А.";1
"Q991";"Q1972743";"Достоевский, Ф. М.";"Миллер, О. Ф.";1
"Q991";"random_id0d3884af6a05588554f6c155b4da29993c3938a8";"Достоевский, Ф. М.";"Нечаева, О. Я.";1
"Q991";"random_id36c4b48868d8fa61946fd35b03f5c32bf443f96b";"Достоевский, Ф. М.";"Давыдов, П. А.";1
"Q991";"random_id43bc6ca113cb253468b1cdb43b19d6f384452c26";"Достоевский, Ф. М.";"Исаев, П. А.";1
"Q991";"random_ida86ec56ca237d38c5f33561a9890158e6e735ac2";"Достоевский, Ф. М.";"Каренин, П. А.";1
"Q991";"random_id63ed97d984287fd8fb658404df5abefebdacd5f5";"Достоевский, Ф. М.";"Карепин, П. А.";1
"Q991";"random_id4a88d1efcf037b1e6318e083efa6d520fd1c2b29";"Достоевский, Ф. М.";"Козлов, П. А.";1
"Q991";"Q4100955";"Достоевский, Ф. М.";"Быков, П. В.";1
"Q991";"Q1380516";"Достоевский, Ф. М.";"Боборыкин, П. Д.";1
"Q991";"random_idcd1d4d37c50bb07e42de7db12a9cbe78f56c1a56";"Достоевский, Ф. М.";"Гусева, П. Е.";1
"Q991";"random_id02c1127d76673c29ca8964530b3f3257f1ea4645";"Достоевский, Ф. М.";"Кехрибарджи, П. Е.";1
"Q991";"Q4106006";"Достоевский, Ф. М.";"Вейнберг, П. И.";1
"Q991";"Q314061";"Достоевский, Ф. М.";"Третьяков, П. М.";1
"Q991";"Q4207768";"Достоевский, Ф. М.";"Казанский, П. П.";1
"Q991";"Q4374914";"Достоевский, Ф. М.";"Потоцкий, П. П.";1
"Q991";"random_id309f7675e02647e01d69abebab5fedf269c392e5";"Достоевский, Ф. М.";"Редактор одного из иностранных журналов";1
"Q991";"random_id0de5eb37c0c266e069ac05e3590e3ca461e891ae";"Достоевский, Ф. М.";"Редакция «Санкт-Петербургских ведомостей»";1
"Q991";"random_id11175ad77d64c5b3afa8ec2bb7c9b35fcb7cfad3";"Достоевский, Ф. М.";"Редакция «Северной пчелы»";1
"Q991";"random_ide0bb5a91c9f7f5f447d7e6b42e3f9e10083f96ce";"Достоевский, Ф. М.";"Редакция «Сына отечества»";1
"Q991";"random_idbbe944948c3a5e7238f851f6539ce336f37d6ae3";"Достоевский, Ф. М.";"Редакция газеты «Новое время»";1
"Q991";"random_id31013c3cd214fcb8e343999636add0dd3873b2bc";"Достоевский, Ф. М.";"Редакция журнала «Русский вестник»";1
"Q991";"random_id0b4e1055f374626bc6f7645d91c9abbd8c9981b5";"Достоевский, Ф. М.";"Иванова, С. А.";1
"Q991";"Q271934";"Достоевский, Ф. М.";"Толстая, С. А.";1
"Q991";"Q4535241";"Достоевский, Ф. М.";"Юрьев, С. А.";1
"Q991";"Q17133055";"Достоевский, Ф. М.";"Энгельгардт, С. В.";1
"Q991";"random_id64faa863e145fc91d962e55b1830178bd20cb263";"Достоевский, Ф. М.";"Яновском, С. Д.";1
"Q991";"random_id9dbf7a6ac24b4d17696b2db510204c00a06403f3";"Достоевский, Ф. М.";"Лурья, С. Е.";1
"Q991";"random_id7247cdbb13cb14b2f4fc33fa9c73e0403345fa53";"Достоевский, Ф. М.";"Лобода, С. М.";1
"Q991";"random_id89da01497a661fc5e44f61641c6c1a27a809d2b4";"Достоевский, Ф. М.";"Фёдоров, С. Н.";1
"Q991";"random_id4b52f32d89e311889c9b9454dcf01f5ab0f4b402";"Достоевский, Ф. М.";"Хитрово, С. П.";1
"Q991";"random_id7ea7d855a9378de50d76076092ab09b59efab398";"Достоевский, Ф. М.";"Слушательница Высших женских курсов";1
"Q991";"random_idc95eb916dbc71f5ba8d16113638d99adba1d2156";"Достоевский, Ф. М.";"Студенты Института инженеров путей сообщения";1
"Q991";"random_id8596577643eba817ff5c25a4057c9ae4bc9e4a51";"Достоевский, Ф. М.";"Студенты Московского университета";1
"Q991";"Q4484113";"Достоевский, Ф. М.";"Филиппов, Т. И.";1
"Q991";"random_id96a945b3a1c5234b87e56d56ba06c6cc6379508a";"Достоевский, Ф. М.";"Бурдин, Ф. А.";1
"Q991";"Q4083972";"Достоевский, Ф. М.";"Берг, Ф. Н.";1
"Q991";"random_ida5fcacd990aadfb77e30fd82405e842ec9d62f42";"Достоевский, Ф. М.";"Тома, Ф.";1
"Q991";"Q4109332";"Достоевский, Ф. М.";"Веселаго, Ф. Ф.";1
"Q991";"random_id6bb78222cee5dd0a5546d648cb3d797e0e0ed0fc";"Достоевский, Ф. М.";"Достоевский, Ф. Ф.";1
"Q991";"random_iddc7fe06bebc9bb8904bcdb61e4d3141c8b05cbb4";"Достоевский, Ф. М.";"Радецком, Ф. Ф.";1
"Q991";"Q4063217";"Достоевский, Ф. М.";"Алчевская, Х. Д.";1
"Q991";"Q135392";"Достоевский, Ф. М.";"Валиханов, Ч. Ч.";1
"Q991";"Q361004";"Достоевский, Ф. М.";"Абу, Э.";1
"Q991";"Q456746";"Достоевский, Ф. М.";"Тотлебен, Э. И.";1
"Q991";"random_id33474055f19bf99954ed03396905ca2fa5640931";"Достоевский, Ф. М.";"Достоевская, Э. Ф.";1
"Q991";"random_idca3731f7dda64b68a380759a5b320a28a1a976d8";"Достоевский, Ф. М.";"Мюллер, Ю. А.";1
"Q991";"random_idf66caf95997d37349ce94ef40ea7158324aec25d";"Достоевский, Ф. М.";"Абаза, Ю. Ф.";1
"Q991";"Q2995186";"Достоевский, Ф. М.";"Грот, Я. К.";1
"Q991";"Q2299317";"Достоевский, Ф. М.";"Полонский, Я. И.";1
"random_id6d0319642c570c9b61b8860c1efb497243580b32";"Q2628103";"Дриянский, Е. Э.";"Дружинин, А. В.";1
"random_id6d0319642c570c9b61b8860c1efb497243580b32";"Q2419891";"Дриянский, Е. Э.";"Майков, А. Н.";1
