"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"А. И. Тургеневу. (1). 6 мая 1844.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"А. Ф. Тютчевой. (1). июль 1844.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"А. Ф., Д. Ф., Е. Ф. Тютчевым. (1). 4 сентября 1844.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Н. И. Тютчеву. (1). 4 сентября 1844.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 10 октября 1844.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"А. Ф. Тютчевой. (1). 12 октября 1844.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). между 12 и 16 октября 1844.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 27 октября 1844.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 13 ноября 1844.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"П. А. Вяземскому. (1). ноябрь — декабрь 1844.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 7 декабря 1844.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 29 декабря 1844.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Н. И. Гречу. (1). 1840-е.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"А. Ф. Тютчевой. (1). 1845.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 2 марта 1845.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 11 апреля 1845.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"А. Ф. Тютчевой. (1). июль — август 1845.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 25 ноября 1845.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Н. Н. Шереметевой. (1). 26 декабря 1845.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Неизвестному. (1). 14 марта 1846.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"А. С. Меншикову. (1). 16 апреля 1846.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"П. В. Муравьевой. (1). май 1846.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Е. Л. Тютчевой. (1). начало мая 1846.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Е. Л. Тютчевой. (1). май 1846.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Е. Л. Тютчевой; Д. И. Сушковой. (1). 30 мая 1846.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Е. Л. Тютчевой. (1). 26 июня 1846.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 8 августа 1846.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 14 августа 1846.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 20 августа 1846.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Е. Л. Тютчевой. (1). 31 августа 1846.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 31 августа 1846.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 13 сентября 1846.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"А. Ф. Тютчевой. (1). 14 сентября 1846.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Е. Л. Тютчевой. (1). 4 ноября 1846.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Е. Л. Тютчевой. (1). ноябрь 1846.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Н. В. Сушкову. (1). январь — апрель 1847.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Е. Л. Тютчевой. (1). 19 марта 1847.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"П. Я. Чаадаеву. (1). 13 апреля 1847.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Е. Л. Тютчевой. (1). 19 апреля 1847.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 19 июня 1847.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 21 июня 1847.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 25 июня 1847.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"К. Пфеффелю. (1). 8 июля 1847.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 10 июля 1847.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 17 июля 1847.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"П. А. Вяземскому. (1). 28 июля 1847.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 29 июля 1847.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 17 августа 1847.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 4 сентября 1847.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"П. А. Вяземскому. (1). февраль 1848.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"К. Пфеффелю. (1). 15 марта 1848.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"П. А. Вяземскому. (1). март 1848.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Д. Ф., Е. Ф. Тютчевым. (1). осень 1849.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Л. В. Тенгоборскому. (1). 3 декабря 1849.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Д. Ф., Е. Ф. Тютчевым. (1). конец 1840-х.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Д. И. Сушковой. (1). 4 января 1850.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Ф. Н. Глинке. (1). 16 февраля 1850.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"М. П. Погодину. (1). март 1850.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"П. А. Вяземскому. (1). конец марта 1850.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"К. Пфеффелю. (1). 12 ноября 1850.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"П. А. Вяземскому. (1). начало января 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"К. Пфеффелю. (1). 22 января 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 29 июня 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 2 июля 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 6 июля 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 9 июля 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 13 июля 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"П. Я. Чаадаеву. (1). 14 июля 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 23 июля 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 25 июля 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 31 июля 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 3 августа 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 6 августа 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 10 августа 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 14 августа 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 17 августа 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"С. С. Уварову. (1). 20 августа 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 28 августа 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 31 августа 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 4 сентября 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 17 сентября 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Д. И. Сушковой. (1). 20 сентября 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Н. В. Сушкову. (1). 27 октября 1851.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"А. И. Козловой. (1). вторая половина апреля 1852.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"А. Ф. Тютчевой. (1). 2 августа 1852.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"А. Ф. Тютчевой. (1). 30 августа 1852.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Вел. кн. Марии Николаевне. (1). 31 августа 1852.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 13 сентября 1852.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 10 декабря 1852.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 17 декабря 1852.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 25 февраля 1853.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 22 марта 1853.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 3 октября 1853.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 16 октября 1853.";;
