"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Марии фон Эбнер-Эшенбах. (1). 25 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Эмилю Дюрану. (1). 27 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 27 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 27 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Людвигу Пичу. (1). 28 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. А. Щепкину. (1). 28 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Ю. П. Вревской. (1). 1 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Принцессе Матильде. (1). 2 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Гюставу Флоберу. (1). 2 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Анджело Де Губернатису. (1). 4 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"И. И. Маслову. (1). 5 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Ю. П. Вревской. (1). 5 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. М. Жемчужникову. (1). 5 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Паулю Линдау. (1). 5 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Юлиусу Роденбергу. (1). 5 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Надару. (1). 6 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 7 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 7 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Жюлю Этцелю. (1). 7 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Ю. П. Вревской. (1). 8 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Эдмону де Гонкуру. (1). 9 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Эмилю Золя. (1). 9 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Жоржу Пуше. (1). 9 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Г. Н. Вырубову. (1). 10 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Эмилю Дюрану. (1). 10 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. И. Рагозину. (1). 12 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 12 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. А. Трубецкой. (1). 12 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. А. Щепкину. (1). 12 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. П. Боголюбову. (1). 14 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. В. Гербелю. (1). 14 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. А. Мещерскому. (1). 15 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. М. Спасскому. (1). 15 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 15 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Эмилю Золя. (1). 17 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 18 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Юлиану Шмидту. (1). 18 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 25 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Ф. М. Достоевскому. (1). 28 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. Н. Островскому. (1). 28 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. Ф. Писемскому. (1). 28 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 29 марта 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. В. Головнину. (1). 3 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 4 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Ю. П. Вревской. (1). 7 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. М. Жемчужникову. (1). 7 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Я. П. Полонскому. (1). 7 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Вильяму Рольстону. (1). 7 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. В. Топорову. (1). 7 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. А. Щепкину. (1). 7 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 9 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Я. П. Полонскому. (1). 10 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Редакции «Нашего века». (1). 11 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. И. Рагозину. (1). 12 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. А. Милютиной. (1). 13 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Паулю Линдау. (1). 13 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. И. Рагозину. (1). 13 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 13 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Юлиану Шмидту. (1). 13 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Полине Брюэр. (1). 15 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. Н. Тургеневу. (1). 16 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Полине Брюэр. (1). 15 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Паулю Линдау. (1). 18 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. А. Милютиной. (1). 19 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Я. П. Полонскому. (1). 20 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. И. Рагозину. (1). 20 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Юлиусу Роденбергу. (1). 20 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 20 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. В. Топорову. (1). 20 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 20 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. С. Волконскому. (1). Весна 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Жюлю Кларти. (1). 22 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Жюлю Этцелю. (1). 22 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Жюлю Этцелю. (1). 25 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. С. Рахмановой. (1). 25 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Кларе Тургеневой. (1). 25 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Ю. П. Вревской. (1). 28 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 28 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Госпоже Зографо. (1). 29 апреля 1877.";"";""
