Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 9 января 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. С. Куторге. (1). 10 января 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. В. Авдееву. (1). 11 января 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. С. Куторге. (1). 30 января 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. Л. Огаревой. (1). 4 февраля 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. С. Куторге. (1). 13 марта 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. С. Куторге. (1). 15 апреля 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 19 апреля 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. Н. Майкову. (1). 19 апреля 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 1 мая 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. С. Куторге. (1). 16 мая 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). Весна 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. Ф. Щербине. (1). 24 июля 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. Л. Крылову. (1). 2 августа 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 2 августа 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). лето 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). июнь—сентябрь 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;П. В. Анненкову. (1). 30 сентября 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. С. Куторге. (1). 10 октября 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. С. Куторге. (1). 16 октября 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. Д. Галахову. (1). 16 октября 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Б. И. Ордынскому. (1). 26 октября 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;П. В. Анненкову. (1). 16 ноября 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Д. В. Григоровичу. (1). 16 ноября 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 19 ноября 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. С. Куторге. (1). 20 ноября 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;С. М. Соловьеву. (1). 20 декабря 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. С. Куторге. (1). 21 декабря 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). декабрь 1850.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. Ф. Щербине. (1). 2 января 1851.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. В. Авдееву. (1). 9 января 1851.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 20 января 1851.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. Ф. Щербине. (1). 2 февраля 1851.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 26 февраля 1851.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 18 апреля 1851.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 21 апреля 1851.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. Н. Афанасьеву. (1). 17 июля 1851.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Д. В. Григоровичу. (1). 17 июля 1851.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Д. В. Григоровичу. (1). 6 сентября 1851.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 15 сентября 1851.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. Д. Яковлеву. (1). 16 октября 1851.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 17 ноября 1851.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;H. М. Щепкину. (1). 5 декабря 1851.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 1850—1851.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. И. Ордынскому. (1). 6 января 1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 2 февраля 1850—1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Ф. Ф. Цветаеву. (1). 6 февраля 1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. В. Авдееву. (1). 13 апреля 1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. Л. Михайлову. (1). конец апреля 1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 16 мая 1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;M. В. Авдееву. (1). 17 июня 1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 26 июля 1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Л. Н. Толстому. (1). середина августа 1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Л. Н. Толстому. (1). 5 сентября 1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 21 октября 1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Л. Н. Толстому. (1). 30 октября 1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 3 ноября 1849—1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 15 ноября 1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Д. В. Григоровичу. (1). 22 ноября 1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 15 декабря 1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. Л. Михайлову. (1). 19 декабря 1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 1852.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 20 января 1853.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 24 / 31 января 1853.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 14 февраля 1850—1853.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. Л. Михайлову. (1). конец февраля 1853.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 19 марта 1853.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Л. Н. Толстому. (1). 6 апреля 1853.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Д. В. Григоровичу. (1). 10 апреля 1853.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). вторая половина мая 1853.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 6—9 июля 1853.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. Н. Лонгинову. (1). 13 августа 1853.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 26 сентября 1853.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Боткину. (1). конец сентября 1853.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. Н. Афанасьеву. (1). 5 октября 1853.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 17 ноября 1853.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 23 декабря 1853.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. Н. Майкову. (1). 10, 17, 24 декабря 1853.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;П. В. Анненкову. (1). 21 января 1854.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Л. Н. Толстому. (1). 6 февраля 1854.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 27 февраля 1854.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. В. Белинской. (1). 26 апреля 1854.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 26 июня 1854.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Л. Н. Толстому. (1). 10 июля 1854.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. Л. Михайлову. (1). 28 мая 1852 — сентября 1854.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 6 октября 1854.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 9 октября 1854.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 16 октября 1854.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 22 октября 1854.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Л. Н. Толстому. (1). 2 ноября 1854.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 6 ноября 1854.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;П. В. Анненкову. (1). конец декабря 1854.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. Н. Майкову. (1). 3 января 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;П. В. Анненкову. (1). 12 января 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Л. Н. Толстому. (1). 17 января 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Гаевскому. (1). 21 января 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Л. Н. Толстому. (1). 27 января 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. Н. Майкову. (1). конец февраля 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. Л. Михайлову. (1). 13 марта 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 19 апреля 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;К. Т. Солдатенкову. (1). 7 июня 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Л. Н.Толстому. (1). 15 июня 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 30 июня — 1 июля 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 14 июля 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. П. Трушковскому. (1). 16 июля 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. А. Лебедеву. (1). 16 июля 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Дружинину. (1). 6 августа 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 12 августа 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Д. В. Григоровичу. (1). 18 августа 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 18 августа 1855.
